"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"9526",3,7,11,1,"2016-07-11","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"9527",3,7,11,1,"2016-07-11","WN",19393,2146,"MDW","IL",920,1,1140,80,402,2,1,1
"9528",3,7,11,1,"2016-07-11","WN",19393,2260,"MDW","IL",1530,0,1750,80,402,2,0,0
"9529",3,7,11,1,"2016-07-11","WN",19393,1400,"STL","MO",1545,0,1825,100,554,3,0,0
"9530",3,7,11,1,"2016-07-11","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"9531",3,7,11,1,"2016-07-11","WN",19393,1358,"PHX","AZ",1150,0,1845,235,1814,8,1,0
"9532",3,7,11,1,"2016-07-11","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"9533",3,7,11,1,"2016-07-11","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"9534",3,7,11,1,"2016-07-11","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"9535",3,7,11,1,"2016-07-11","EV",20366,4305,"EWR","NJ",1615,0,1751,96,319,2,0,0
"9536",3,7,11,1,"2016-07-11","UA",19977,648,"DEN","CO",1020,0,1520,180,1290,6,1,0
"9537",3,7,11,1,"2016-07-11","UA",19977,680,"ORD","IL",1040,1,1308,88,413,2,1,0
"9538",3,7,11,1,"2016-07-11","UA",19977,734,"ORD","IL",1400,0,1637,97,413,2,0,0
"9539",3,7,11,1,"2016-07-11","UA",19977,357,"DEN","CO",1955,0,100,185,1290,6,0,1
"9540",3,7,11,1,"2016-07-11","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"9541",3,7,11,1,"2016-07-11","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"9542",3,7,11,1,"2016-07-11","EV",20366,3701,"EWR","NJ",659,0,824,85,319,2,1,1
"9543",3,7,11,1,"2016-07-11","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"9544",3,7,11,1,"2016-07-11","DL",19790,995,"MSP","MN",1338,0,1635,117,726,3,0,0
"9545",3,7,11,1,"2016-07-11","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"9546",3,7,11,1,"2016-07-11","DL",19790,1462,"ATL","GA",1545,0,1735,110,526,3,0,0
"9547",3,7,11,1,"2016-07-11","DL",19790,1560,"ATL","GA",1400,0,1548,108,526,3,0,0
"9548",3,7,11,1,"2016-07-11","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"9549",3,7,11,1,"2016-07-11","EV",20366,5583,"LGA","NY",1330,1,1516,106,335,2,0,0
"9550",3,7,11,1,"2016-07-11","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"9551",3,7,11,1,"2016-07-11","F9",20436,1708,"MCO","FL",1340,0,1553,133,834,4,0,0
"9600",3,7,12,2,"2016-07-12","AA",19805,1252,"DFW","TX",715,0,1055,160,1067,5,1,1
"9601",3,7,12,2,"2016-07-12","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"9602",3,7,12,2,"2016-07-12","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"9603",3,7,12,2,"2016-07-12","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"9604",3,7,12,2,"2016-07-12","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"9605",3,7,12,2,"2016-07-12","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"9606",3,7,12,2,"2016-07-12","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"9607",3,7,12,2,"2016-07-12","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"9608",3,7,12,2,"2016-07-12","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"9609",3,7,12,2,"2016-07-12","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"9610",3,7,12,2,"2016-07-12","WN",19393,1371,"MDW","IL",645,1,905,80,402,2,1,1
"9611",3,7,12,2,"2016-07-12","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"9612",3,7,12,2,"2016-07-12","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"9613",3,7,12,2,"2016-07-12","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"9614",3,7,12,2,"2016-07-12","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"9615",3,7,12,2,"2016-07-12","F9",20436,1280,"ORD","IL",1145,0,1421,96,413,2,1,0
"9616",3,7,12,2,"2016-07-12","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"9617",3,7,12,2,"2016-07-12","OO",20304,5537,"ORD","IL",730,1,959,89,413,2,1,1
"9618",3,7,12,2,"2016-07-12","UA",19977,680,"ORD","IL",1040,0,1308,88,413,2,1,0
"9619",3,7,12,2,"2016-07-12","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"9620",3,7,12,2,"2016-07-12","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"9621",3,7,12,2,"2016-07-12","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"9622",3,7,12,2,"2016-07-12","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"9623",3,7,12,2,"2016-07-12","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"9685",3,7,13,3,"2016-07-13","AA",19805,1252,"DFW","TX",715,0,1055,160,1067,5,1,1
"9686",3,7,13,3,"2016-07-13","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"9687",3,7,13,3,"2016-07-13","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"9688",3,7,13,3,"2016-07-13","AA",19805,489,"PHX","AZ",851,0,1558,247,1814,8,1,0
"9689",3,7,13,3,"2016-07-13","AA",19805,1677,"CLT","NC",945,0,1116,91,366,2,1,1
"9690",3,7,13,3,"2016-07-13","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"9691",3,7,13,3,"2016-07-13","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"9692",3,7,13,3,"2016-07-13","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"9693",3,7,13,3,"2016-07-13","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"9694",3,7,13,3,"2016-07-13","WN",19393,2790,"DEN","CO",1150,0,1650,180,1290,6,1,0
"9695",3,7,13,3,"2016-07-13","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"9696",3,7,13,3,"2016-07-13","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"9697",3,7,13,3,"2016-07-13","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"9698",3,7,13,3,"2016-07-13","WN",19393,435,"MCO","FL",1305,0,1520,135,834,4,0,0
"9699",3,7,13,3,"2016-07-13","WN",19393,1813,"MCO","FL",925,1,1140,135,834,4,1,1
"9700",3,7,13,3,"2016-07-13","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"9701",3,7,13,3,"2016-07-13","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"9702",3,7,13,3,"2016-07-13","WN",19393,1785,"LAS","NV",940,0,1650,250,1910,8,1,0
"9703",3,7,13,3,"2016-07-13","WN",19393,1637,"TPA","FL",840,1,1100,140,873,4,1,1
"9704",3,7,13,3,"2016-07-13","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"9705",3,7,13,3,"2016-07-13","OO",20304,5537,"ORD","IL",730,1,959,89,413,2,1,1
"9706",3,7,13,3,"2016-07-13","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"9707",3,7,13,3,"2016-07-13","UA",19977,648,"DEN","CO",1020,0,1520,180,1290,6,1,0
"9708",3,7,13,3,"2016-07-13","UA",19977,680,"ORD","IL",1040,0,1308,88,413,2,1,0
"9709",3,7,13,3,"2016-07-13","UA",19977,734,"ORD","IL",1400,0,1638,98,413,2,0,0
"9710",3,7,13,3,"2016-07-13","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"9711",3,7,13,3,"2016-07-13","DL",19790,995,"MSP","MN",1338,0,1635,117,726,3,0,0
"9712",3,7,13,3,"2016-07-13","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"9713",3,7,13,3,"2016-07-13","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"9714",3,7,13,3,"2016-07-13","DL",19790,1560,"ATL","GA",1400,0,1548,108,526,3,0,0
"9715",3,7,13,3,"2016-07-13","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"9716",3,7,13,3,"2016-07-13","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"9717",3,7,13,3,"2016-07-13","EV",20366,5104,"LGA","NY",1105,0,1252,107,335,2,1,0
"9718",3,7,13,3,"2016-07-13","EV",20366,5583,"LGA","NY",1330,1,1516,106,335,2,0,0
"9817",3,7,16,6,"2016-07-16","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"9818",3,7,16,6,"2016-07-16","AA",19805,2458,"DFW","TX",1425,0,1803,158,1067,5,0,0
"9819",3,7,16,6,"2016-07-16","AA",19805,1745,"CLT","NC",1630,0,1759,89,366,2,0,0
"9820",3,7,16,6,"2016-07-16","AA",19805,489,"PHX","AZ",1230,0,1930,240,1814,8,0,0
"9821",3,7,16,6,"2016-07-16","B6",20409,1285,"BOS","MA",620,0,803,103,496,2,1,1
"9822",3,7,16,6,"2016-07-16","B6",20409,1685,"BOS","MA",1505,0,1648,103,496,2,0,0
"9823",3,7,16,6,"2016-07-16","B6",20409,1885,"BOS","MA",1735,0,1922,107,496,2,0,0
"9824",3,7,16,6,"2016-07-16","UA",19977,734,"ORD","IL",1400,0,1642,102,413,2,0,0
"9825",3,7,16,6,"2016-07-16","WN",19393,6272,"BNA","TN",830,0,1055,85,462,2,1,1
"9826",3,7,16,6,"2016-07-16","WN",19393,3922,"BWI","MD",1030,0,1130,60,210,1,1,1
"9827",3,7,16,6,"2016-07-16","WN",19393,6202,"BWI","MD",1425,0,1520,55,210,1,0,0
"9828",3,7,16,6,"2016-07-16","WN",19393,1705,"DAL","TX",1350,1,1725,155,1060,5,0,0
"9829",3,7,16,6,"2016-07-16","WN",19393,5480,"DEN","CO",1125,0,1620,175,1290,6,1,0
"9830",3,7,16,6,"2016-07-16","WN",19393,5341,"HOU","TX",1240,0,1625,165,1131,5,0,0
"9831",3,7,16,6,"2016-07-16","WN",19393,1915,"LAS","NV",1245,1,1955,250,1910,8,0,0
"9832",3,7,16,6,"2016-07-16","WN",19393,2192,"LAS","NV",1015,0,1725,250,1910,8,1,0
"9833",3,7,16,6,"2016-07-16","WN",19393,5604,"LAS","NV",1750,1,55,245,1910,8,0,1
"9834",3,7,16,6,"2016-07-16","WN",19393,6092,"FLL","FL",710,0,945,155,994,4,1,1
"9835",3,7,16,6,"2016-07-16","WN",19393,5591,"PHX","AZ",1725,0,20,235,1814,8,0,1
"9836",3,7,16,6,"2016-07-16","WN",19393,5941,"PHX","AZ",530,0,1225,235,1814,8,1,0
"9837",3,7,16,6,"2016-07-16","WN",19393,1798,"RSW","FL",1105,0,1335,150,966,4,1,0
"9838",3,7,16,6,"2016-07-16","WN",19393,3722,"STL","MO",1740,0,2020,100,554,3,0,0
"9839",3,7,16,6,"2016-07-16","WN",19393,1976,"MCO","FL",620,0,840,140,834,4,1,1
"9840",3,7,16,6,"2016-07-16","WN",19393,3838,"MCO","FL",1605,0,1825,140,834,4,0,0
"9841",3,7,16,6,"2016-07-16","WN",19393,5779,"MCO","FL",1445,0,1705,140,834,4,0,0
"9842",3,7,16,6,"2016-07-16","WN",19393,5812,"MCO","FL",825,0,1035,130,834,4,1,1
"9843",3,7,16,6,"2016-07-16","WN",19393,6235,"MCO","FL",1250,0,1505,135,834,4,0,0
"9844",3,7,16,6,"2016-07-16","WN",19393,874,"MDW","IL",1315,0,1535,80,402,2,0,0
"9845",3,7,16,6,"2016-07-16","WN",19393,1073,"MDW","IL",1755,0,2015,80,402,2,0,0
"9846",3,7,16,6,"2016-07-16","WN",19393,1674,"MDW","IL",740,0,1000,80,402,2,1,1
"9847",3,7,16,6,"2016-07-16","WN",19393,5864,"MDW","IL",1100,0,1320,80,402,2,1,0
"9848",3,7,16,6,"2016-07-16","WN",19393,3756,"ATL","GA",1105,0,1245,100,526,3,1,0
"9849",3,7,16,6,"2016-07-16","WN",19393,5895,"TPA","FL",950,0,1210,140,873,4,1,0
"9850",3,7,16,6,"2016-07-16","WN",19393,5961,"TPA","FL",1405,0,1625,140,873,4,0,0
"9851",3,7,16,6,"2016-07-16","EV",20366,4305,"EWR","NJ",1615,0,1751,96,319,2,0,0
"9852",3,7,16,6,"2016-07-16","UA",19977,357,"DEN","CO",1955,0,57,182,1290,6,0,1
"9853",3,7,16,6,"2016-07-16","UA",19977,648,"DEN","CO",1028,0,1528,180,1290,6,1,0
"9854",3,7,16,6,"2016-07-16","DL",19790,1295,"ATL","GA",805,0,944,99,526,3,1,1
"9855",3,7,16,6,"2016-07-16","DL",19790,1462,"ATL","GA",1515,1,1708,113,526,3,0,0
"9856",3,7,16,6,"2016-07-16","DL",19790,1599,"ATL","GA",1050,0,1230,100,526,3,1,0
"9857",3,7,16,6,"2016-07-16","DL",19790,1939,"ATL","GA",1255,1,1435,100,526,3,0,0
"9858",3,7,16,6,"2016-07-16","EV",20366,3701,"EWR","NJ",900,0,1025,85,319,2,1,1
"9859",3,7,16,6,"2016-07-16","EV",20366,5197,"MSP","MN",1338,0,1639,121,726,3,0,0
"9860",3,7,16,6,"2016-07-16","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"9861",3,7,16,6,"2016-07-16","F9",20436,1708,"MCO","FL",1340,1,1553,133,834,4,0,0
"9862",3,7,16,6,"2016-07-16","F9",20436,276,"DEN","CO",1455,0,1953,178,1290,6,0,0
"9911",3,7,17,7,"2016-07-17","AA",19805,1252,"DFW","TX",715,0,1055,160,1067,5,1,1
"9912",3,7,17,7,"2016-07-17","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"9913",3,7,17,7,"2016-07-17","AA",19805,1815,"CLT","NC",1140,0,1309,89,366,2,1,0
"9914",3,7,17,7,"2016-07-17","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"9915",3,7,17,7,"2016-07-17","B6",20409,1485,"BOS","MA",835,0,1019,104,496,2,1,1
"9916",3,7,17,7,"2016-07-17","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"9917",3,7,17,7,"2016-07-17","WN",19393,435,"MCO","FL",1305,0,1520,135,834,4,0,0
"9918",3,7,17,7,"2016-07-17","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"9919",3,7,17,7,"2016-07-17","WN",19393,3103,"MCO","FL",745,0,955,130,834,4,1,1
"9920",3,7,17,7,"2016-07-17","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"9921",3,7,17,7,"2016-07-17","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"9922",3,7,17,7,"2016-07-17","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"9923",3,7,17,7,"2016-07-17","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"9924",3,7,17,7,"2016-07-17","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"9925",3,7,17,7,"2016-07-17","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"9926",3,7,17,7,"2016-07-17","UA",19977,648,"DEN","CO",1010,0,1511,181,1290,6,1,0
"9927",3,7,17,7,"2016-07-17","DL",19790,1295,"ATL","GA",850,0,1033,103,526,3,1,1
"9928",3,7,17,7,"2016-07-17","DL",19790,1599,"ATL","GA",1050,0,1230,100,526,3,1,0
"9929",3,7,17,7,"2016-07-17","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"9930",3,7,17,7,"2016-07-17","EV",20366,4033,"ORD","IL",730,0,959,89,413,2,1,1
"9931",3,7,17,7,"2016-07-17","EV",20366,5104,"LGA","NY",1105,1,1252,107,335,2,1,0
"9932",3,7,17,7,"2016-07-17","F9",20436,1280,"ORD","IL",1145,0,1421,96,413,2,1,0
"9990",3,7,20,3,"2016-07-20","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"9991",3,7,20,3,"2016-07-20","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"9992",3,7,20,3,"2016-07-20","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"9993",3,7,20,3,"2016-07-20","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10076",3,7,23,6,"2016-07-23","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"10077",3,7,23,6,"2016-07-23","B6",20409,1285,"BOS","MA",620,0,803,103,496,2,1,1
"10078",3,7,23,6,"2016-07-23","WN",19393,1674,"MDW","IL",740,1,1000,80,402,2,1,1
"10079",3,7,23,6,"2016-07-23","WN",19393,5864,"MDW","IL",1100,1,1320,80,402,2,1,0
"10080",3,7,23,6,"2016-07-23","WN",19393,5941,"PHX","AZ",530,1,1225,235,1814,8,1,0
"10081",3,7,23,6,"2016-07-23","WN",19393,1798,"RSW","FL",1105,0,1335,150,966,4,1,0
"10082",3,7,23,6,"2016-07-23","WN",19393,5480,"DEN","CO",1125,0,1620,175,1290,6,1,0
"10083",3,7,23,6,"2016-07-23","WN",19393,6092,"FLL","FL",710,0,945,155,994,4,1,1
"10084",3,7,23,6,"2016-07-23","WN",19393,5341,"HOU","TX",1240,0,1625,165,1131,5,0,0
"10085",3,7,23,6,"2016-07-23","WN",19393,1976,"MCO","FL",620,0,840,140,834,4,1,1
"10086",3,7,23,6,"2016-07-23","WN",19393,5812,"MCO","FL",825,1,1035,130,834,4,1,1
"10087",3,7,23,6,"2016-07-23","WN",19393,6235,"MCO","FL",1250,1,1505,135,834,4,0,0
"10088",3,7,23,6,"2016-07-23","WN",19393,5895,"TPA","FL",950,0,1210,140,873,4,1,0
"10089",3,7,23,6,"2016-07-23","WN",19393,3756,"ATL","GA",1105,0,1245,100,526,3,1,0
"10090",3,7,23,6,"2016-07-23","WN",19393,6272,"BNA","TN",830,0,1055,85,462,2,1,1
"10091",3,7,23,6,"2016-07-23","WN",19393,3922,"BWI","MD",1030,0,1130,60,210,1,1,1
"10092",3,7,23,6,"2016-07-23","WN",19393,6202,"BWI","MD",1425,1,1520,55,210,1,0,0
"10093",3,7,23,6,"2016-07-23","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"10094",3,7,23,6,"2016-07-23","F9",20436,1708,"MCO","FL",1340,0,1553,133,834,4,0,0
"10095",3,7,23,6,"2016-07-23","OO",20304,5310,"IAH","TX",1021,0,1415,174,1117,5,1,0
"10096",3,7,23,6,"2016-07-23","UA",19977,648,"DEN","CO",950,0,1450,180,1290,6,1,0
"10097",3,7,23,6,"2016-07-23","UA",19977,734,"ORD","IL",1400,0,1642,102,413,2,0,0
"10098",3,7,23,6,"2016-07-23","B6",20409,1685,"BOS","MA",1505,0,1648,103,496,2,0,0
"10099",3,7,23,6,"2016-07-23","DL",19790,1295,"ATL","GA",805,0,944,99,526,3,1,1
"10100",3,7,23,6,"2016-07-23","DL",19790,1599,"ATL","GA",1050,0,1230,100,526,3,1,0
"10101",3,7,23,6,"2016-07-23","EV",20366,3701,"EWR","NJ",900,0,1025,85,319,2,1,1
"10155",3,7,24,7,"2016-07-24","AA",19805,1252,"DFW","TX",715,1,1055,160,1067,5,1,1
"10156",3,7,24,7,"2016-07-24","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"10157",3,7,24,7,"2016-07-24","AA",19805,489,"PHX","AZ",851,0,1558,247,1814,8,1,0
"10158",3,7,24,7,"2016-07-24","AA",19805,1815,"CLT","NC",1140,0,1309,89,366,2,1,0
"10159",3,7,24,7,"2016-07-24","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"10160",3,7,24,7,"2016-07-24","B6",20409,1685,"BOS","MA",1445,0,1627,102,496,2,0,0
"10161",3,7,24,7,"2016-07-24","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10162",3,7,24,7,"2016-07-24","B6",20409,1485,"BOS","MA",835,0,1019,104,496,2,1,1
"10163",3,7,24,7,"2016-07-24","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10164",3,7,24,7,"2016-07-24","WN",19393,435,"MCO","FL",1305,0,1520,135,834,4,0,0
"10165",3,7,24,7,"2016-07-24","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"10166",3,7,24,7,"2016-07-24","WN",19393,3103,"MCO","FL",745,0,955,130,834,4,1,1
"10167",3,7,24,7,"2016-07-24","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10168",3,7,24,7,"2016-07-24","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10169",3,7,24,7,"2016-07-24","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"10170",3,7,24,7,"2016-07-24","WN",19393,1026,"DEN","CO",1150,0,1650,180,1290,6,1,0
"10171",3,7,24,7,"2016-07-24","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"10172",3,7,24,7,"2016-07-24","F9",20436,1280,"ORD","IL",1145,0,1421,96,413,2,1,0
"10173",3,7,24,7,"2016-07-24","OO",20304,5230,"ORD","IL",1040,1,1309,89,413,2,1,0
"10174",3,7,24,7,"2016-07-24","UA",19977,648,"DEN","CO",1000,0,1501,181,1290,6,1,0
"10175",3,7,24,7,"2016-07-24","UA",19977,691,"IAH","TX",1300,0,1657,177,1117,5,0,0
"10176",3,7,24,7,"2016-07-24","UA",19977,734,"ORD","IL",1409,0,1647,98,413,2,0,0
"10177",3,7,24,7,"2016-07-24","DL",19790,995,"MSP","MN",1338,0,1635,117,726,3,0,0
"10178",3,7,24,7,"2016-07-24","DL",19790,1295,"ATL","GA",850,1,1033,103,526,3,1,1
"10179",3,7,24,7,"2016-07-24","DL",19790,1560,"ATL","GA",1400,0,1548,108,526,3,0,0
"10180",3,7,24,7,"2016-07-24","DL",19790,1599,"ATL","GA",1050,1,1230,100,526,3,1,0
"10181",3,7,24,7,"2016-07-24","DL",19790,1939,"ATL","GA",1255,1,1437,102,526,3,0,0
"10182",3,7,24,7,"2016-07-24","EV",20366,4033,"ORD","IL",730,0,959,89,413,2,1,1
"10183",3,7,24,7,"2016-07-24","EV",20366,5104,"LGA","NY",1105,1,1252,107,335,2,1,0
"10246",3,7,25,1,"2016-07-25","AA",19805,1252,"DFW","TX",715,0,1055,160,1067,5,1,1
"10247",3,7,25,1,"2016-07-25","AA",19805,1426,"DFW","TX",1050,0,1431,161,1067,5,1,0
"10248",3,7,25,1,"2016-07-25","AA",19805,489,"PHX","AZ",851,0,1558,247,1814,8,1,0
"10249",3,7,25,1,"2016-07-25","AA",19805,1677,"CLT","NC",945,1,1116,91,366,2,1,1
"10250",3,7,25,1,"2016-07-25","AA",19805,1842,"CLT","NC",1310,0,1436,86,366,2,0,0
"10251",3,7,25,1,"2016-07-25","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10252",3,7,25,1,"2016-07-25","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10253",3,7,25,1,"2016-07-25","B6",20409,1685,"BOS","MA",1505,0,1648,103,496,2,0,0
"10254",3,7,25,1,"2016-07-25","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10255",3,7,25,1,"2016-07-25","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10256",3,7,25,1,"2016-07-25","WN",19393,2098,"RSW","FL",1130,0,1400,150,966,4,1,0
"10257",3,7,25,1,"2016-07-25","WN",19393,1838,"BWI","MD",845,0,950,65,210,1,1,1
"10258",3,7,25,1,"2016-07-25","WN",19393,435,"MCO","FL",1305,1,1520,135,834,4,0,0
"10259",3,7,25,1,"2016-07-25","WN",19393,1813,"MCO","FL",925,0,1140,135,834,4,1,1
"10260",3,7,25,1,"2016-07-25","WN",19393,2510,"MCO","FL",1400,1,1615,135,834,4,0,0
"10261",3,7,25,1,"2016-07-25","WN",19393,3103,"MCO","FL",745,0,955,130,834,4,1,1
"10262",3,7,25,1,"2016-07-25","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
"10263",3,7,25,1,"2016-07-25","WN",19393,2146,"MDW","IL",920,0,1140,80,402,2,1,1
"10264",3,7,25,1,"2016-07-25","WN",19393,2790,"DEN","CO",1150,0,1650,180,1290,6,1,0
"10265",3,7,25,1,"2016-07-25","WN",19393,699,"FLL","FL",955,0,1230,155,994,4,1,0
"10266",3,7,25,1,"2016-07-25","WN",19393,1785,"LAS","NV",940,0,1650,250,1910,8,1,0
"10267",3,7,25,1,"2016-07-25","WN",19393,1637,"TPA","FL",840,0,1100,140,873,4,1,1
"10268",3,7,25,1,"2016-07-25","F9",20436,1516,"ATL","GA",1130,0,1313,103,526,3,1,0
"10269",3,7,25,1,"2016-07-25","F9",20436,1708,"MCO","FL",1340,0,1553,133,834,4,0,0
"10270",3,7,25,1,"2016-07-25","OO",20304,5310,"IAH","TX",1020,0,1414,174,1117,5,1,0
"10271",3,7,25,1,"2016-07-25","OO",20304,5537,"ORD","IL",730,0,959,89,413,2,1,1
"10272",3,7,25,1,"2016-07-25","UA",19977,648,"DEN","CO",1020,0,1520,180,1290,6,1,0
"10273",3,7,25,1,"2016-07-25","UA",19977,680,"ORD","IL",1040,0,1308,88,413,2,1,0
"10274",3,7,25,1,"2016-07-25","UA",19977,734,"ORD","IL",1400,0,1638,98,413,2,0,0
"10275",3,7,25,1,"2016-07-25","DL",19790,1939,"ATL","GA",1255,0,1437,102,526,3,0,0
"10276",3,7,25,1,"2016-07-25","DL",19790,975,"ATL","GA",712,0,852,100,526,3,1,1
"10277",3,7,25,1,"2016-07-25","DL",19790,995,"MSP","MN",1338,0,1635,117,726,3,0,0
"10278",3,7,25,1,"2016-07-25","DL",19790,1295,"ATL","GA",904,0,1043,99,526,3,1,1
"10279",3,7,25,1,"2016-07-25","DL",19790,1560,"ATL","GA",1400,0,1548,108,526,3,0,0
"10280",3,7,25,1,"2016-07-25","DL",19790,1599,"ATL","GA",1107,0,1248,101,526,3,1,0
"10281",3,7,25,1,"2016-07-25","EV",20366,3701,"EWR","NJ",700,0,825,85,319,2,1,1
"10282",3,7,25,1,"2016-07-25","EV",20366,5104,"LGA","NY",1105,1,1252,107,335,2,1,0
"10319",3,7,26,2,"2016-07-26","AA",19805,1252,"DFW","TX",715,0,1055,160,1067,5,1,1
"10320",3,7,26,2,"2016-07-26","AA",19805,1904,"CLT","NC",800,0,929,89,366,2,1,1
"10321",3,7,26,2,"2016-07-26","B6",20409,1485,"BOS","MA",855,0,1039,104,496,2,1,1
"10322",3,7,26,2,"2016-07-26","B6",20409,1285,"BOS","MA",625,0,806,101,496,2,1,1
"10323",3,7,26,2,"2016-07-26","WN",19393,330,"ATL","GA",805,0,940,95,526,3,1,1
"10324",3,7,26,2,"2016-07-26","WN",19393,1371,"MDW","IL",645,0,905,80,402,2,1,1
