"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"9619",3,7,12,2,"2016-07-12","DL",19790,975,"ATL","GA","PIT","PA",712,0,852,100,526,3,1,1
"9620",3,7,12,2,"2016-07-12","DL",19790,1295,"ATL","GA","PIT","PA",904,0,1043,99,526,3,1,1
"9621",3,7,12,2,"2016-07-12","DL",19790,1599,"ATL","GA","PIT","PA",1107,0,1248,101,526,3,1,0
"9622",3,7,12,2,"2016-07-12","DL",19790,1939,"ATL","GA","PIT","PA",1255,0,1437,102,526,3,0,0
"9623",3,7,12,2,"2016-07-12","EV",20366,3701,"EWR","NJ","PIT","PA",700,0,825,85,319,2,1,1
"9624",3,7,13,3,"2016-07-13","AA",19805,1252,"PIT","PA","DFW","TX",1139,0,1333,174,1067,5,1,0
"9625",3,7,13,3,"2016-07-13","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9626",3,7,13,3,"2016-07-13","AA",19805,1426,"PIT","PA","DFW","TX",1515,0,1710,175,1067,5,0,0
"9627",3,7,13,3,"2016-07-13","AA",19805,2186,"PIT","PA","DFW","TX",802,0,955,173,1067,5,1,1
"9628",3,7,13,3,"2016-07-13","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"9629",3,7,13,3,"2016-07-13","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9630",3,7,13,3,"2016-07-13","AA",19805,588,"PIT","PA","PHX","AZ",729,0,900,271,1814,8,1,1
"9631",3,7,13,3,"2016-07-13","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"9632",3,7,13,3,"2016-07-13","AA",19805,1700,"PIT","PA","CLT","NC",1159,0,1328,89,366,2,1,0
"9633",3,7,13,3,"2016-07-13","AA",19805,1784,"PIT","PA","CLT","NC",700,0,828,88,366,2,1,1
"9634",3,7,13,3,"2016-07-13","AA",19805,2065,"PIT","PA","CLT","NC",849,0,1023,94,366,2,1,1
"9635",3,7,13,3,"2016-07-13","AA",19805,2067,"PIT","PA","CLT","NC",1526,0,1659,93,366,2,0,0
"9636",3,7,13,3,"2016-07-13","AA",19805,2078,"PIT","PA","CLT","NC",1035,0,1204,89,366,2,1,0
"9637",3,7,13,3,"2016-07-13","B6",20409,1486,"PIT","PA","BOS","MA",1115,0,1248,93,496,2,1,0
"9638",3,7,13,3,"2016-07-13","B6",20409,1286,"PIT","PA","BOS","MA",844,0,1014,90,496,2,1,1
"9639",3,7,13,3,"2016-07-13","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"9640",3,7,13,3,"2016-07-13","WN",19393,2790,"PIT","PA","ATL","GA",1720,0,1900,100,526,3,0,0
"9641",3,7,13,3,"2016-07-13","WN",19393,2907,"PIT","PA","ATL","GA",720,0,900,100,526,3,1,1
"9642",3,7,13,3,"2016-07-13","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9643",3,7,13,3,"2016-07-13","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"9644",3,7,13,3,"2016-07-13","WN",19393,3103,"PIT","PA","BWI","MD",1030,0,1130,60,210,1,1,1
"9645",3,7,13,3,"2016-07-13","WN",19393,1813,"PIT","PA","DAL","TX",1215,1,1400,165,1060,5,0,0
"9646",3,7,13,3,"2016-07-13","WN",19393,1838,"PIT","PA","DEN","CO",1020,0,1140,200,1290,6,1,1
"9647",3,7,13,3,"2016-07-13","WN",19393,1448,"PIT","PA","FLL","FL",745,0,1020,155,994,4,1,1
"9648",3,7,13,3,"2016-07-13","WN",19393,2511,"PIT","PA","FLL","FL",1650,1,1925,155,994,4,0,0
"9649",3,7,13,3,"2016-07-13","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9650",3,7,13,3,"2016-07-13","WN",19393,700,"PIT","PA","MCO","FL",1305,0,1520,135,834,4,0,0
"9651",3,7,13,3,"2016-07-13","WN",19393,1371,"PIT","PA","MCO","FL",945,0,1155,130,834,4,1,1
"9652",3,7,13,3,"2016-07-13","WN",19393,2073,"PIT","PA","MCO","FL",820,0,1030,130,834,4,1,1
"9653",3,7,13,3,"2016-07-13","WN",19393,3394,"PIT","PA","MCO","FL",1140,1,1350,130,834,4,1,0
"9654",3,7,13,3,"2016-07-13","WN",19393,435,"PIT","PA","MDW","IL",1615,0,1640,85,402,2,0,0
"9655",3,7,13,3,"2016-07-13","WN",19393,2098,"PIT","PA","MDW","IL",1445,0,1510,85,402,2,0,0
"9656",3,7,13,3,"2016-07-13","WN",19393,2183,"PIT","PA","MDW","IL",800,0,830,90,402,2,1,1
"9657",3,7,13,3,"2016-07-13","WN",19393,6242,"PIT","PA","MDW","IL",555,0,620,85,402,2,1,1
"9658",3,7,13,3,"2016-07-13","WN",19393,330,"PIT","PA","PHX","AZ",1015,0,1140,265,1814,8,1,1
"9659",3,7,13,3,"2016-07-13","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9660",3,7,13,3,"2016-07-13","WN",19393,2146,"PIT","PA","STL","MO",1215,0,1300,105,554,3,0,0
"9661",3,7,13,3,"2016-07-13","WN",19393,3378,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"9662",3,7,13,3,"2016-07-13","F9",20436,1517,"PIT","PA","ATL","GA",1405,0,1554,109,526,3,0,0
"9663",3,7,13,3,"2016-07-13","F9",20436,1709,"PIT","PA","MCO","FL",1655,1,1904,129,834,4,0,0
"9664",3,7,13,3,"2016-07-13","F9",20436,275,"PIT","PA","DEN","CO",900,0,1021,201,1290,6,1,1
"9665",3,7,13,3,"2016-07-13","OO",20304,5889,"PIT","PA","IAH","TX",1450,0,1652,182,1117,5,0,0
"9666",3,7,13,3,"2016-07-13","OO",20304,5935,"PIT","PA","ORD","IL",1035,1,1112,97,413,2,1,1
"9667",3,7,13,3,"2016-07-13","UA",19977,606,"PIT","PA","SFO","CA",738,0,1000,322,2254,10,1,1
"9668",3,7,13,3,"2016-07-13","UA",19977,709,"PIT","PA","DEN","CO",1620,0,1750,210,1290,6,0,0
"9669",3,7,13,3,"2016-07-13","UA",19977,773,"PIT","PA","DEN","CO",856,0,1017,201,1290,6,1,1
"9670",3,7,13,3,"2016-07-13","UA",19977,1164,"PIT","PA","ORD","IL",722,0,757,95,413,2,1,1
"9671",3,7,13,3,"2016-07-13","UA",19977,446,"PIT","PA","ORD","IL",1400,0,1434,94,413,2,0,0
"9672",3,7,13,3,"2016-07-13","DL",19790,975,"PIT","PA","ATL","GA",935,0,1120,105,526,3,1,1
"9673",3,7,13,3,"2016-07-13","DL",19790,995,"PIT","PA","MSP","MN",1718,0,1833,135,726,3,0,0
"9674",3,7,13,3,"2016-07-13","DL",19790,1939,"PIT","PA","ATL","GA",1517,0,1705,108,526,3,0,0
"9675",3,7,13,3,"2016-07-13","DL",19790,1209,"PIT","PA","ATL","GA",700,0,853,113,526,3,1,1
"9676",3,7,13,3,"2016-07-13","DL",19790,1295,"PIT","PA","ATL","GA",1124,0,1313,109,526,3,1,0
"9677",3,7,13,3,"2016-07-13","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"9678",3,7,13,3,"2016-07-13","DL",19790,1560,"PIT","PA","ATL","GA",1628,0,1819,111,526,3,0,0
"9679",3,7,13,3,"2016-07-13","DL",19790,1599,"PIT","PA","ATL","GA",1330,0,1521,111,526,3,0,0
"9680",3,7,13,3,"2016-07-13","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9681",3,7,13,3,"2016-07-13","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9682",3,7,13,3,"2016-07-13","EV",20366,4422,"PIT","PA","EWR","NJ",905,0,1030,85,319,2,1,1
"9683",3,7,13,3,"2016-07-13","EV",20366,5105,"PIT","PA","LGA","NY",1330,0,1505,95,335,2,0,0
"9684",3,7,13,3,"2016-07-13","EV",20366,5212,"PIT","PA","LGA","NY",1559,NA,1735,96,335,2,0,0
"9685",3,7,13,3,"2016-07-13","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1055,160,1067,5,1,1
"9686",3,7,13,3,"2016-07-13","AA",19805,1426,"DFW","TX","PIT","PA",1050,0,1431,161,1067,5,1,0
"9687",3,7,13,3,"2016-07-13","AA",19805,1904,"CLT","NC","PIT","PA",800,0,929,89,366,2,1,1
"9688",3,7,13,3,"2016-07-13","AA",19805,489,"PHX","AZ","PIT","PA",851,0,1558,247,1814,8,1,0
"9689",3,7,13,3,"2016-07-13","AA",19805,1677,"CLT","NC","PIT","PA",945,0,1116,91,366,2,1,1
"9690",3,7,13,3,"2016-07-13","AA",19805,1842,"CLT","NC","PIT","PA",1310,0,1436,86,366,2,0,0
"9691",3,7,13,3,"2016-07-13","B6",20409,1485,"BOS","MA","PIT","PA",855,0,1039,104,496,2,1,1
"9692",3,7,13,3,"2016-07-13","B6",20409,1285,"BOS","MA","PIT","PA",625,0,806,101,496,2,1,1
"9693",3,7,13,3,"2016-07-13","WN",19393,330,"ATL","GA","PIT","PA",805,0,940,95,526,3,1,1
"9694",3,7,13,3,"2016-07-13","WN",19393,2790,"DEN","CO","PIT","PA",1150,0,1650,180,1290,6,1,0
"9695",3,7,13,3,"2016-07-13","WN",19393,699,"FLL","FL","PIT","PA",955,0,1230,155,994,4,1,0
"9696",3,7,13,3,"2016-07-13","WN",19393,1838,"BWI","MD","PIT","PA",845,0,950,65,210,1,1,1
"9697",3,7,13,3,"2016-07-13","WN",19393,2098,"RSW","FL","PIT","PA",1130,0,1400,150,966,4,1,0
"9698",3,7,13,3,"2016-07-13","WN",19393,435,"MCO","FL","PIT","PA",1305,0,1520,135,834,4,0,0
"9699",3,7,13,3,"2016-07-13","WN",19393,1813,"MCO","FL","PIT","PA",925,1,1140,135,834,4,1,1
"9700",3,7,13,3,"2016-07-13","WN",19393,1371,"MDW","IL","PIT","PA",645,0,905,80,402,2,1,1
"9701",3,7,13,3,"2016-07-13","WN",19393,2146,"MDW","IL","PIT","PA",920,0,1140,80,402,2,1,1
"9702",3,7,13,3,"2016-07-13","WN",19393,1785,"LAS","NV","PIT","PA",940,0,1650,250,1910,8,1,0
"9703",3,7,13,3,"2016-07-13","WN",19393,1637,"TPA","FL","PIT","PA",840,1,1100,140,873,4,1,1
"9704",3,7,13,3,"2016-07-13","F9",20436,1516,"ATL","GA","PIT","PA",1130,0,1313,103,526,3,1,0
"9705",3,7,13,3,"2016-07-13","OO",20304,5537,"ORD","IL","PIT","PA",730,1,959,89,413,2,1,1
"9706",3,7,13,3,"2016-07-13","OO",20304,5310,"IAH","TX","PIT","PA",1020,0,1414,174,1117,5,1,0
"9707",3,7,13,3,"2016-07-13","UA",19977,648,"DEN","CO","PIT","PA",1020,0,1520,180,1290,6,1,0
"9708",3,7,13,3,"2016-07-13","UA",19977,680,"ORD","IL","PIT","PA",1040,0,1308,88,413,2,1,0
"9709",3,7,13,3,"2016-07-13","UA",19977,734,"ORD","IL","PIT","PA",1400,0,1638,98,413,2,0,0
"9710",3,7,13,3,"2016-07-13","DL",19790,975,"ATL","GA","PIT","PA",712,0,852,100,526,3,1,1
"9711",3,7,13,3,"2016-07-13","DL",19790,995,"MSP","MN","PIT","PA",1338,0,1635,117,726,3,0,0
"9712",3,7,13,3,"2016-07-13","DL",19790,1939,"ATL","GA","PIT","PA",1255,0,1437,102,526,3,0,0
"9713",3,7,13,3,"2016-07-13","DL",19790,1295,"ATL","GA","PIT","PA",904,0,1043,99,526,3,1,1
"9714",3,7,13,3,"2016-07-13","DL",19790,1560,"ATL","GA","PIT","PA",1400,0,1548,108,526,3,0,0
"9715",3,7,13,3,"2016-07-13","DL",19790,1599,"ATL","GA","PIT","PA",1107,0,1248,101,526,3,1,0
"9716",3,7,13,3,"2016-07-13","EV",20366,3701,"EWR","NJ","PIT","PA",700,0,825,85,319,2,1,1
"9717",3,7,13,3,"2016-07-13","EV",20366,5104,"LGA","NY","PIT","PA",1105,0,1252,107,335,2,1,0
"9718",3,7,13,3,"2016-07-13","EV",20366,5583,"LGA","NY","PIT","PA",1330,1,1516,106,335,2,0,0
"9719",3,7,14,4,"2016-07-14","AA",19805,1347,"PIT","PA","DFW","TX",600,0,754,174,1067,5,1,1
"9720",3,7,14,4,"2016-07-14","AA",19805,1784,"PIT","PA","CLT","NC",700,0,828,88,366,2,1,1
"9721",3,7,14,4,"2016-07-14","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9722",3,7,14,4,"2016-07-14","AA",19805,588,"PIT","PA","PHX","AZ",729,0,900,271,1814,8,1,1
"9723",3,7,14,4,"2016-07-14","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"9724",3,7,14,4,"2016-07-14","AA",19805,1933,"PIT","PA","PHL","PA",715,0,841,86,268,2,1,1
"9725",3,7,14,4,"2016-07-14","B6",20409,2007,"PIT","PA","FLL","FL",700,0,943,163,994,4,1,1
"9726",3,7,14,4,"2016-07-14","WN",19393,2907,"PIT","PA","ATL","GA",720,0,900,100,526,3,1,1
"9727",3,7,14,4,"2016-07-14","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9728",3,7,14,4,"2016-07-14","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"9729",3,7,14,4,"2016-07-14","WN",19393,1448,"PIT","PA","FLL","FL",745,0,1020,155,994,4,1,1
"9730",3,7,14,4,"2016-07-14","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9731",3,7,14,4,"2016-07-14","WN",19393,6242,"PIT","PA","MDW","IL",555,0,620,85,402,2,1,1
"9732",3,7,14,4,"2016-07-14","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9733",3,7,14,4,"2016-07-14","WN",19393,3378,"PIT","PA","TPA","FL",700,0,920,140,873,4,1,1
"9734",3,7,14,4,"2016-07-14","UA",19977,606,"PIT","PA","SFO","CA",738,0,1000,322,2254,10,1,1
"9735",3,7,14,4,"2016-07-14","UA",19977,773,"PIT","PA","DEN","CO",751,0,913,202,1290,6,1,1
"9736",3,7,14,4,"2016-07-14","UA",19977,1164,"PIT","PA","ORD","IL",722,0,757,95,413,2,1,1
"9737",3,7,14,4,"2016-07-14","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9738",3,7,14,4,"2016-07-14","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9739",3,7,14,4,"2016-07-14","DL",19790,1209,"PIT","PA","ATL","GA",700,0,853,113,526,3,1,1
"9740",3,7,14,4,"2016-07-14","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"9741",3,7,15,5,"2016-07-15","AA",19805,1347,"PIT","PA","DFW","TX",600,NA,754,174,1067,5,1,1
"9742",3,7,15,5,"2016-07-15","AA",19805,525,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9743",3,7,15,5,"2016-07-15","AA",19805,727,"PIT","PA","LAX","CA",640,0,846,306,2136,9,1,1
"9744",3,7,15,5,"2016-07-15","WN",19393,1389,"PIT","PA","BNA","TN",630,0,700,90,462,2,1,1
"9745",3,7,15,5,"2016-07-15","WN",19393,961,"PIT","PA","BWI","MD",535,0,635,60,210,1,1,1
"9746",3,7,15,5,"2016-07-15","WN",19393,2155,"PIT","PA","LAS","NV",620,0,750,270,1910,8,1,1
"9747",3,7,15,5,"2016-07-15","WN",19393,2129,"PIT","PA","MCO","FL",520,0,730,130,834,4,1,1
"9748",3,7,15,5,"2016-07-15","WN",19393,6242,"PIT","PA","MDW","IL",555,1,620,85,402,2,1,1
"9749",3,7,15,5,"2016-07-15","WN",19393,2475,"PIT","PA","RSW","FL",520,0,750,150,966,4,1,1
"9750",3,7,15,5,"2016-07-15","DL",19790,2290,"PIT","PA","ATL","GA",600,0,744,104,526,3,1,1
"9751",3,7,15,5,"2016-07-15","DL",19790,2494,"PIT","PA","DTW","MI",632,0,742,70,201,1,1,1
"9752",3,7,15,5,"2016-07-15","DL",19790,1524,"PIT","PA","MSP","MN",645,0,756,131,726,3,1,1
"9753",3,7,16,6,"2016-07-16","AA",19805,1252,"PIT","PA","DFW","TX",1139,0,1333,174,1067,5,1,0
"9754",3,7,16,6,"2016-07-16","AA",19805,1426,"PIT","PA","DFW","TX",1515,0,1710,175,1067,5,0,0
"9755",3,7,16,6,"2016-07-16","AA",19805,2458,"PIT","PA","DFW","TX",1859,0,2051,172,1067,5,0,0
"9756",3,7,16,6,"2016-07-16","AA",19805,2186,"PIT","PA","DFW","TX",802,0,955,173,1067,5,1,1
"9757",3,7,16,6,"2016-07-16","AA",19805,899,"PIT","PA","CLT","NC",520,0,639,79,366,2,1,1
"9758",3,7,16,6,"2016-07-16","AA",19805,1822,"PIT","PA","PHL","PA",710,0,835,85,268,2,1,1
"9759",3,7,16,6,"2016-07-16","AA",19805,1982,"PIT","PA","CLT","NC",700,0,828,88,366,2,1,1
"9760",3,7,16,6,"2016-07-16","AA",19805,2024,"PIT","PA","PHL","PA",915,0,1027,72,268,2,1,1
"9761",3,7,16,6,"2016-07-16","AA",19805,495,"PIT","PA","PHX","AZ",735,0,906,271,1814,8,1,1
"9762",3,7,16,6,"2016-07-16","AA",19805,580,"PIT","PA","PHX","AZ",1740,0,1903,263,1814,8,0,0
"9763",3,7,16,6,"2016-07-16","B6",20409,1286,"PIT","PA","BOS","MA",839,0,1009,90,496,2,1,1
"9764",3,7,16,6,"2016-07-16","B6",20409,1686,"PIT","PA","BOS","MA",1724,0,1859,95,496,2,0,0
"9765",3,7,16,6,"2016-07-16","B6",20409,2007,"PIT","PA","FLL","FL",700,1,943,163,994,4,1,1
"9766",3,7,16,6,"2016-07-16","B6",20409,1886,"PIT","PA","BOS","MA",1959,0,2127,88,496,2,0,0
"9767",3,7,16,6,"2016-07-16","UA",19977,773,"PIT","PA","DEN","CO",600,0,721,201,1290,6,1,1
"9768",3,7,16,6,"2016-07-16","WN",19393,1798,"PIT","PA","ATL","GA",1410,0,1550,100,526,3,0,0
"9769",3,7,16,6,"2016-07-16","WN",19393,5155,"PIT","PA","ATL","GA",645,0,830,105,526,3,1,1
"9770",3,7,16,6,"2016-07-16","WN",19393,6098,"PIT","PA","BNA","TN",705,0,735,90,462,2,1,1
"9771",3,7,16,6,"2016-07-16","WN",19393,1865,"PIT","PA","BWI","MD",515,0,615,60,210,1,1,1
"9772",3,7,16,6,"2016-07-16","WN",19393,5801,"PIT","PA","BWI","MD",1555,1,1655,60,210,1,0,0
"9773",3,7,16,6,"2016-07-16","WN",19393,5812,"PIT","PA","BWI","MD",1110,0,1210,60,210,1,1,0
"9774",3,7,16,6,"2016-07-16","WN",19393,5409,"PIT","PA","DAL","TX",730,0,920,170,1060,5,1,1
"9775",3,7,16,6,"2016-07-16","WN",19393,1674,"PIT","PA","DEN","CO",1030,0,1155,205,1290,6,1,1
"9776",3,7,16,6,"2016-07-16","WN",19393,30,"PIT","PA","FLL","FL",530,0,800,150,994,4,1,1
"9777",3,7,16,6,"2016-07-16","WN",19393,5962,"PIT","PA","FLL","FL",1700,0,1935,155,994,4,0,0
"9778",3,7,16,6,"2016-07-16","WN",19393,874,"PIT","PA","HOU","TX",1610,0,1810,180,1131,5,0,0
"9779",3,7,16,6,"2016-07-16","WN",19393,1976,"PIT","PA","LAS","NV",925,0,1055,270,1910,8,1,1
"9780",3,7,16,6,"2016-07-16","WN",19393,5481,"PIT","PA","LAS","NV",1655,0,1830,275,1910,8,0,0
"9781",3,7,16,6,"2016-07-16","WN",19393,5942,"PIT","PA","LAS","NV",1310,0,1445,275,1910,8,0,0
"9782",3,7,16,6,"2016-07-16","WN",19393,1703,"PIT","PA","MCO","FL",810,0,1020,130,834,4,1,1
"9783",3,7,16,6,"2016-07-16","WN",19393,2077,"PIT","PA","MCO","FL",535,0,745,130,834,4,1,1
"9784",3,7,16,6,"2016-07-16","WN",19393,3839,"PIT","PA","MCO","FL",1900,0,2115,135,834,4,0,0
"9785",3,7,16,6,"2016-07-16","WN",19393,3922,"PIT","PA","MCO","FL",1205,0,1420,135,834,4,0,0
"9786",3,7,16,6,"2016-07-16","WN",19393,5537,"PIT","PA","MCO","FL",1020,0,1230,130,834,4,1,0
"9787",3,7,16,6,"2016-07-16","WN",19393,5780,"PIT","PA","MCO","FL",1740,1,1955,135,834,4,0,0
"9788",3,7,16,6,"2016-07-16","WN",19393,2192,"PIT","PA","MDW","IL",1800,0,1825,85,402,2,0,0
"9789",3,7,16,6,"2016-07-16","WN",19393,4844,"PIT","PA","MDW","IL",1535,0,1600,85,402,2,0,0
"9790",3,7,16,6,"2016-07-16","WN",19393,5895,"PIT","PA","MDW","IL",1245,0,1310,85,402,2,0,0
"9791",3,7,16,6,"2016-07-16","WN",19393,6216,"PIT","PA","MDW","IL",630,0,700,90,402,2,1,1
"9792",3,7,16,6,"2016-07-16","WN",19393,3898,"PIT","PA","PHX","AZ",1715,0,1840,265,1814,8,0,0
"9793",3,7,16,6,"2016-07-16","WN",19393,6272,"PIT","PA","PHX","AZ",1150,0,1315,265,1814,8,1,0
"9794",3,7,16,6,"2016-07-16","WN",19393,5864,"PIT","PA","RSW","FL",1355,0,1625,150,966,4,0,0
"9795",3,7,16,6,"2016-07-16","WN",19393,5954,"PIT","PA","RSW","FL",615,0,850,155,966,4,1,1
"9796",3,7,16,6,"2016-07-16","WN",19393,5957,"PIT","PA","STL","MO",750,0,835,105,554,3,1,1
"9797",3,7,16,6,"2016-07-16","WN",19393,1705,"PIT","PA","TPA","FL",1800,0,2015,135,873,4,0,0
"9798",3,7,16,6,"2016-07-16","WN",19393,3756,"PIT","PA","TPA","FL",1320,0,1540,140,873,4,0,0
"9799",3,7,16,6,"2016-07-16","WN",19393,6191,"PIT","PA","TPA","FL",545,0,800,135,873,4,1,1
"9800",3,7,16,6,"2016-07-16","UA",19977,606,"PIT","PA","SFO","CA",738,0,958,320,2254,10,1,1
"9801",3,7,16,6,"2016-07-16","UA",19977,643,"PIT","PA","ORD","IL",722,0,757,95,413,2,1,1
"9802",3,7,16,6,"2016-07-16","UA",19977,709,"PIT","PA","DEN","CO",1620,0,1746,206,1290,6,0,0
"9803",3,7,16,6,"2016-07-16","UA",19977,220,"PIT","PA","ORD","IL",1730,0,1816,106,413,2,0,0
"9804",3,7,16,6,"2016-07-16","DL",19790,1209,"PIT","PA","ATL","GA",800,0,947,107,526,3,1,1
"9805",3,7,16,6,"2016-07-16","DL",19790,1462,"PIT","PA","ATL","GA",1749,1,1939,110,526,3,0,0
"9806",3,7,16,6,"2016-07-16","DL",19790,1524,"PIT","PA","MSP","MN",645,0,754,129,726,3,1,1
"9807",3,7,16,6,"2016-07-16","DL",19790,1599,"PIT","PA","ATL","GA",1330,0,1519,109,526,3,0,0
"9808",3,7,16,6,"2016-07-16","DL",19790,1939,"PIT","PA","ATL","GA",1517,1,1704,107,526,3,0,0
"9809",3,7,16,6,"2016-07-16","DL",19790,2290,"PIT","PA","ATL","GA",600,0,742,102,526,3,1,1
"9810",3,7,16,6,"2016-07-16","DL",19790,2494,"PIT","PA","DTW","MI",632,0,740,68,201,1,1,1
"9811",3,7,16,6,"2016-07-16","EV",20366,4433,"PIT","PA","EWR","NJ",1821,0,1956,95,319,2,0,0
"9812",3,7,16,6,"2016-07-16","EV",20366,4466,"PIT","PA","ORD","IL",1055,0,1132,97,413,2,1,1
"9813",3,7,16,6,"2016-07-16","EV",20366,5197,"PIT","PA","MSP","MN",1718,1,1831,133,726,3,0,0
"9814",3,7,16,6,"2016-07-16","F9",20436,1517,"PIT","PA","ATL","GA",1405,0,1554,109,526,3,0,0
"9815",3,7,16,6,"2016-07-16","F9",20436,1709,"PIT","PA","MCO","FL",1655,1,1904,129,834,4,0,0
"9816",3,7,16,6,"2016-07-16","F9",20436,275,"PIT","PA","DEN","CO",900,0,1021,201,1290,6,1,1
"9817",3,7,16,6,"2016-07-16","AA",19805,1426,"DFW","TX","PIT","PA",1050,0,1431,161,1067,5,1,0
"9818",3,7,16,6,"2016-07-16","AA",19805,2458,"DFW","TX","PIT","PA",1425,0,1803,158,1067,5,0,0
"9819",3,7,16,6,"2016-07-16","AA",19805,1745,"CLT","NC","PIT","PA",1630,0,1759,89,366,2,0,0
"9820",3,7,16,6,"2016-07-16","AA",19805,489,"PHX","AZ","PIT","PA",1230,0,1930,240,1814,8,0,0
"9821",3,7,16,6,"2016-07-16","B6",20409,1285,"BOS","MA","PIT","PA",620,0,803,103,496,2,1,1
"9822",3,7,16,6,"2016-07-16","B6",20409,1685,"BOS","MA","PIT","PA",1505,0,1648,103,496,2,0,0
"9823",3,7,16,6,"2016-07-16","B6",20409,1885,"BOS","MA","PIT","PA",1735,0,1922,107,496,2,0,0
"9824",3,7,16,6,"2016-07-16","UA",19977,734,"ORD","IL","PIT","PA",1400,0,1642,102,413,2,0,0
"9825",3,7,16,6,"2016-07-16","WN",19393,6272,"BNA","TN","PIT","PA",830,0,1055,85,462,2,1,1
"9826",3,7,16,6,"2016-07-16","WN",19393,3922,"BWI","MD","PIT","PA",1030,0,1130,60,210,1,1,1
"9827",3,7,16,6,"2016-07-16","WN",19393,6202,"BWI","MD","PIT","PA",1425,0,1520,55,210,1,0,0
"9828",3,7,16,6,"2016-07-16","WN",19393,1705,"DAL","TX","PIT","PA",1350,1,1725,155,1060,5,0,0
"9829",3,7,16,6,"2016-07-16","WN",19393,5480,"DEN","CO","PIT","PA",1125,0,1620,175,1290,6,1,0
"9830",3,7,16,6,"2016-07-16","WN",19393,5341,"HOU","TX","PIT","PA",1240,0,1625,165,1131,5,0,0
"9831",3,7,16,6,"2016-07-16","WN",19393,1915,"LAS","NV","PIT","PA",1245,1,1955,250,1910,8,0,0
"9832",3,7,16,6,"2016-07-16","WN",19393,2192,"LAS","NV","PIT","PA",1015,0,1725,250,1910,8,1,0
"9833",3,7,16,6,"2016-07-16","WN",19393,5604,"LAS","NV","PIT","PA",1750,1,55,245,1910,8,0,1
"9834",3,7,16,6,"2016-07-16","WN",19393,6092,"FLL","FL","PIT","PA",710,0,945,155,994,4,1,1
"9835",3,7,16,6,"2016-07-16","WN",19393,5591,"PHX","AZ","PIT","PA",1725,0,20,235,1814,8,0,1
"9836",3,7,16,6,"2016-07-16","WN",19393,5941,"PHX","AZ","PIT","PA",530,0,1225,235,1814,8,1,0
"9837",3,7,16,6,"2016-07-16","WN",19393,1798,"RSW","FL","PIT","PA",1105,0,1335,150,966,4,1,0
"9838",3,7,16,6,"2016-07-16","WN",19393,3722,"STL","MO","PIT","PA",1740,0,2020,100,554,3,0,0
"9839",3,7,16,6,"2016-07-16","WN",19393,1976,"MCO","FL","PIT","PA",620,0,840,140,834,4,1,1
"9840",3,7,16,6,"2016-07-16","WN",19393,3838,"MCO","FL","PIT","PA",1605,0,1825,140,834,4,0,0
"9841",3,7,16,6,"2016-07-16","WN",19393,5779,"MCO","FL","PIT","PA",1445,0,1705,140,834,4,0,0
"9842",3,7,16,6,"2016-07-16","WN",19393,5812,"MCO","FL","PIT","PA",825,0,1035,130,834,4,1,1
"9843",3,7,16,6,"2016-07-16","WN",19393,6235,"MCO","FL","PIT","PA",1250,0,1505,135,834,4,0,0
