"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"8044",8044,2016,2,6,10,5,"2016-06-10","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,725,946,321,2254,10,1,1
"8045",8045,2016,2,6,10,5,"2016-06-10","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,625,808,103,496,2,1,1
"8046",8046,2016,2,6,10,5,"2016-06-10","EV",20366,3701,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,700,825,85,319,2,1,1
"8047",8047,2016,2,6,10,5,"2016-06-10","EV",20366,5413,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,735,842,67,201,1,1,1
"8048",8048,2016,2,6,11,6,"2016-06-11","AA",19805,899,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,639,79,366,2,1,1
"8049",8049,2016,2,6,11,6,"2016-06-11","AA",19805,1982,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,828,88,366,2,1,1
"8050",8050,2016,2,6,11,6,"2016-06-11","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,942,162,994,4,1,1
"8051",8051,2016,2,6,11,6,"2016-06-11","WN",19393,5155,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,645,830,105,526,3,1,1
"8052",8052,2016,2,6,11,6,"2016-06-11","WN",19393,1865,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,515,615,60,210,1,1,1
"8053",8053,2016,2,6,11,6,"2016-06-11","WN",19393,30,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,530,800,150,994,4,1,1
"8054",8054,2016,2,6,11,6,"2016-06-11","WN",19393,2077,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,535,745,130,834,4,1,1
"8055",8055,2016,2,6,11,6,"2016-06-11","WN",19393,6216,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,630,700,90,402,2,1,1
"8056",8056,2016,2,6,11,6,"2016-06-11","WN",19393,5954,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,615,850,155,966,4,1,1
"8057",8057,2016,2,6,11,6,"2016-06-11","WN",19393,6191,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,545,800,135,873,4,1,1
"8058",8058,2016,2,6,11,6,"2016-06-11","DL",19790,835,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,650,800,130,726,3,1,1
"8059",8059,2016,2,6,11,6,"2016-06-11","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,630,739,69,201,1,1,1
"8060",8060,2016,2,6,11,6,"2016-06-11","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,739,99,526,3,1,1
"8061",8061,2016,2,6,11,6,"2016-06-11","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,550,712,202,1290,6,1,1
"8062",8062,2016,2,6,12,7,"2016-06-12","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1139,1333,174,1067,5,1,0
"8063",8063,2016,2,6,12,7,"2016-06-12","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,600,754,174,1067,5,1,1
"8064",8064,2016,2,6,12,7,"2016-06-12","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1450,1643,173,1067,5,0,0
"8065",8065,2016,2,6,12,7,"2016-06-12","AA",19805,2458,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1859,2051,172,1067,5,0,0
"8066",8066,2016,2,6,12,7,"2016-06-12","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,740,911,271,1814,8,1,1
"8067",8067,2016,2,6,12,7,"2016-06-12","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,640,846,306,2136,9,1,1
"8068",8068,2016,2,6,12,7,"2016-06-12","AA",19805,1655,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,525,634,69,268,2,1,1
"8069",8069,2016,2,6,12,7,"2016-06-12","AA",19805,1657,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,841,86,268,2,1,1
"8070",8070,2016,2,6,12,7,"2016-06-12","AA",19805,1837,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,639,79,366,2,1,1
"8071",8071,2016,2,6,12,7,"2016-06-12","AA",19805,449,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1740,1903,263,1814,8,0,0
"8072",8072,2016,2,6,12,7,"2016-06-12","AA",19805,450,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,655,825,90,366,2,1,1
"8073",8073,2016,2,6,12,7,"2016-06-12","AA",19805,2186,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,802,955,173,1067,5,1,1
"8074",8074,2016,2,6,12,7,"2016-06-12","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1105,1237,92,496,2,1,0
"8075",8075,2016,2,6,12,7,"2016-06-12","B6",20409,1686,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1724,1900,96,496,2,0,0
"8076",8076,2016,2,6,12,7,"2016-06-12","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,845,1017,92,496,2,1,1
"8077",8077,2016,2,6,12,7,"2016-06-12","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,942,162,994,4,1,1
"8078",8078,2016,2,6,12,7,"2016-06-12","AA",19805,1842,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1525,1658,93,366,2,0,0
"8079",8079,2016,2,6,12,7,"2016-06-12","AA",19805,1923,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,835,1009,94,366,2,1,1
"8080",8080,2016,2,6,12,7,"2016-06-12","AA",19805,1962,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1355,1525,90,366,2,0,0
"8081",8081,2016,2,6,12,7,"2016-06-12","WN",19393,187,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,720,900,100,526,3,1,1
"8082",8082,2016,2,6,12,7,"2016-06-12","WN",19393,1026,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1720,1900,100,526,3,0,0
"8083",8083,2016,2,6,12,7,"2016-06-12","WN",19393,1389,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,630,700,90,462,2,1,1
"8084",8084,2016,2,6,12,7,"2016-06-12","WN",19393,2260,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1825,1935,70,210,1,0,0
"8085",8085,2016,2,6,12,7,"2016-06-12","WN",19393,3103,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1030,1130,60,210,1,1,1
"8086",8086,2016,2,6,12,7,"2016-06-12","WN",19393,1813,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,1215,1400,165,1060,5,0,0
"8087",8087,2016,2,6,12,7,"2016-06-12","WN",19393,1400,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1900,2030,210,1290,6,0,0
"8088",8088,2016,2,6,12,7,"2016-06-12","WN",19393,1838,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1020,1140,200,1290,6,1,1
"8089",8089,2016,2,6,12,7,"2016-06-12","WN",19393,1448,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,745,1020,155,994,4,1,1
"8090",8090,2016,2,6,12,7,"2016-06-12","WN",19393,2511,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,1650,1925,155,994,4,0,0
"8091",8091,2016,2,6,12,7,"2016-06-12","WN",19393,3083,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1915,2115,180,1131,5,0,0
"8092",8092,2016,2,6,12,7,"2016-06-12","WN",19393,1787,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,1735,1910,275,1910,8,0,0
"8093",8093,2016,2,6,12,7,"2016-06-12","WN",19393,2155,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,620,750,270,1910,8,1,1
"8094",8094,2016,2,6,12,7,"2016-06-12","WN",19393,700,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1305,1520,135,834,4,0,0
"8095",8095,2016,2,6,12,7,"2016-06-12","WN",19393,1371,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,945,1155,130,834,4,1,1
"8096",8096,2016,2,6,12,7,"2016-06-12","WN",19393,2073,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,820,1030,130,834,4,1,1
"8097",8097,2016,2,6,12,7,"2016-06-12","WN",19393,2265,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,535,745,130,834,4,1,1
"8098",8098,2016,2,6,12,7,"2016-06-12","WN",19393,3394,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1140,1350,130,834,4,1,0
"8099",8099,2016,2,6,12,7,"2016-06-12","WN",19393,435,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1615,1640,85,402,2,0,0
"8100",8100,2016,2,6,12,7,"2016-06-12","WN",19393,1411,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1825,1855,90,402,2,0,0
"8101",8101,2016,2,6,12,7,"2016-06-12","WN",19393,2098,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1445,1510,85,402,2,0,0
"8102",8102,2016,2,6,12,7,"2016-06-12","WN",19393,2183,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,800,830,90,402,2,1,1
"8103",8103,2016,2,6,12,7,"2016-06-12","WN",19393,6242,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,555,620,85,402,2,1,1
"8104",8104,2016,2,6,12,7,"2016-06-12","WN",19393,330,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1015,1140,265,1814,8,1,1
"8105",8105,2016,2,6,12,7,"2016-06-12","WN",19393,2475,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,520,750,150,966,4,1,1
"8106",8106,2016,2,6,12,7,"2016-06-12","WN",19393,2146,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,1215,1300,105,554,3,0,0
"8107",8107,2016,2,6,12,7,"2016-06-12","WN",19393,444,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,700,920,140,873,4,1,1
"8108",8108,2016,2,6,12,7,"2016-06-12","WN",19393,3564,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1755,2010,135,873,4,0,0
"8109",8109,2016,2,6,12,7,"2016-06-12","DL",19790,1939,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1500,1646,106,526,3,0,0
"8110",8110,2016,2,6,12,7,"2016-06-12","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,600,741,101,526,3,1,1
"8111",8111,2016,2,6,12,7,"2016-06-12","DL",19790,2494,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,630,741,71,201,1,1,1
"8112",8112,2016,2,6,12,7,"2016-06-12","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1124,1310,106,526,3,1,0
"8113",8113,2016,2,6,12,7,"2016-06-12","DL",19790,1382,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,1735,1847,132,726,3,0,0
"8114",8114,2016,2,6,12,7,"2016-06-12","DL",19790,1462,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1802,1951,109,526,3,0,0
"8115",8115,2016,2,6,12,7,"2016-06-12","DL",19790,1560,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1625,1813,108,526,3,0,0
"8116",8116,2016,2,6,12,7,"2016-06-12","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1330,1518,108,526,3,0,0
"8117",8117,2016,2,6,12,7,"2016-06-12","DL",19790,929,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,715,902,107,526,3,1,1
"8118",8118,2016,2,6,12,7,"2016-06-12","DL",19790,975,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,947,1129,102,526,3,1,1
"8119",8119,2016,2,6,12,7,"2016-06-12","EV",20366,3865,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1300,1434,94,319,2,0,0
"8120",8120,2016,2,6,12,7,"2016-06-12","EV",20366,3946,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1511,1645,94,319,2,0,0
"8121",8121,2016,2,6,12,7,"2016-06-12","EV",20366,4279,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1345,1420,95,413,2,0,0
"8122",8122,2016,2,6,12,7,"2016-06-12","EV",20366,5099,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1555,1733,98,335,2,0,0
"8123",8123,2016,2,6,12,7,"2016-06-12","EV",20366,5371,14122,1412202,30198,"PIT","PA",23,12953,1295302,31703,"LGA","NY",22,1330,1507,97,335,2,0,0
"8124",8124,2016,2,6,12,7,"2016-06-12","UA",19977,220,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1728,1811,103,413,2,0,0
"8125",8125,2016,2,6,12,7,"2016-06-12","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,725,946,321,2254,10,1,1
"8126",8126,2016,2,6,12,7,"2016-06-12","UA",19977,657,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1808,2016,188,1117,5,0,0
"8127",8127,2016,2,6,12,7,"2016-06-12","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1615,1743,208,1290,6,0,0
"8128",8128,2016,2,6,12,7,"2016-06-12","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,701,822,201,1290,6,1,1
"8129",8129,2016,2,6,12,7,"2016-06-12","UA",19977,1898,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,700,732,92,413,2,1,1
"8130",8130,2016,2,6,12,7,"2016-06-12","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,715,1055,160,1067,5,1,1
"8131",8131,2016,2,6,12,7,"2016-06-12","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1030,1410,160,1067,5,1,0
"8132",8132,2016,2,6,12,7,"2016-06-12","AA",19805,2458,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1430,1810,160,1067,5,0,0
"8133",8133,2016,2,6,12,7,"2016-06-12","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,850,1557,247,1814,8,1,0
"8134",8134,2016,2,6,12,7,"2016-06-12","AA",19805,1745,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1635,1804,89,366,2,0,0
"8135",8135,2016,2,6,12,7,"2016-06-12","AA",19805,1815,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1140,1309,89,366,2,1,0
"8136",8136,2016,2,6,12,7,"2016-06-12","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,845,1028,103,496,2,1,1
"8137",8137,2016,2,6,12,7,"2016-06-12","B6",20409,1885,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1730,1916,106,496,2,0,0
"8138",8138,2016,2,6,12,7,"2016-06-12","B6",20409,1685,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,1505,1646,101,496,2,0,0
"8139",8139,2016,2,6,12,7,"2016-06-12","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,625,808,103,496,2,1,1
"8140",8140,2016,2,6,12,7,"2016-06-12","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1310,1436,86,366,2,0,0
"8141",8141,2016,2,6,12,7,"2016-06-12","WN",19393,330,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,805,940,95,526,3,1,1
"8142",8142,2016,2,6,12,7,"2016-06-12","WN",19393,699,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,955,1230,155,994,4,1,0
"8143",8143,2016,2,6,12,7,"2016-06-12","WN",19393,3564,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1340,1725,165,1131,5,0,0
"8144",8144,2016,2,6,12,7,"2016-06-12","WN",19393,1137,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,1825,130,245,1910,8,0,1
"8145",8145,2016,2,6,12,7,"2016-06-12","WN",19393,1785,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,940,1650,250,1910,8,1,0
"8146",8146,2016,2,6,12,7,"2016-06-12","WN",19393,2248,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1650,1750,60,210,1,0,0
"8147",8147,2016,2,6,12,7,"2016-06-12","WN",19393,1026,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1150,1650,180,1290,6,1,0
"8148",8148,2016,2,6,12,7,"2016-06-12","WN",19393,1123,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1905,5,180,1290,6,0,1
"8149",8149,2016,2,6,12,7,"2016-06-12","WN",19393,1400,15016,1501603,31123,"STL","MO",64,14122,1412202,30198,"PIT","PA",23,1545,1825,100,554,3,0,0
"8150",8150,2016,2,6,12,7,"2016-06-12","WN",19393,1637,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,840,1100,140,873,4,1,1
"8151",8151,2016,2,6,12,7,"2016-06-12","WN",19393,1371,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,645,905,80,402,2,1,1
"8152",8152,2016,2,6,12,7,"2016-06-12","WN",19393,2146,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,920,1140,80,402,2,1,1
"8153",8153,2016,2,6,12,7,"2016-06-12","WN",19393,2260,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1530,1750,80,402,2,0,0
"8154",8154,2016,2,6,12,7,"2016-06-12","WN",19393,6366,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,1150,1845,235,1814,8,1,0
"8155",8155,2016,2,6,12,7,"2016-06-12","WN",19393,2098,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,1130,1400,150,966,4,1,0
"8156",8156,2016,2,6,12,7,"2016-06-12","WN",19393,435,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1305,1520,135,834,4,0,0
"8157",8157,2016,2,6,12,7,"2016-06-12","WN",19393,1813,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,925,1140,135,834,4,1,1
"8158",8158,2016,2,6,12,7,"2016-06-12","WN",19393,2510,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1400,1615,135,834,4,0,0
"8159",8159,2016,2,6,12,7,"2016-06-12","WN",19393,3103,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,745,955,130,834,4,1,1
"8160",8160,2016,2,6,12,7,"2016-06-12","DL",19790,1939,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1237,1420,103,526,3,0,0
"8161",8161,2016,2,6,12,7,"2016-06-12","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,905,1044,99,526,3,1,1
"8162",8162,2016,2,6,12,7,"2016-06-12","DL",19790,1382,13487,1348702,31650,"MSP","MN",63,14122,1412202,30198,"PIT","PA",23,1355,1654,119,726,3,0,0
"8163",8163,2016,2,6,12,7,"2016-06-12","DL",19790,1383,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1730,1918,108,526,3,0,0
"8164",8164,2016,2,6,12,7,"2016-06-12","DL",19790,1462,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1528,1722,114,526,3,0,0
"8165",8165,2016,2,6,12,7,"2016-06-12","DL",19790,1560,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1355,1543,108,526,3,0,0
"8166",8166,2016,2,6,12,7,"2016-06-12","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1105,1246,101,526,3,1,0
"8167",8167,2016,2,6,12,7,"2016-06-12","DL",19790,975,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,727,907,100,526,3,1,1
"8168",8168,2016,2,6,12,7,"2016-06-12","EV",20366,4026,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1316,1441,85,319,2,0,0
"8169",8169,2016,2,6,12,7,"2016-06-12","EV",20366,4045,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,730,959,89,413,2,1,1
"8170",8170,2016,2,6,12,7,"2016-06-12","EV",20366,4171,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1040,1309,89,413,2,1,0
"8171",8171,2016,2,6,12,7,"2016-06-12","EV",20366,5108,12953,1295302,31703,"LGA","NY",22,14122,1412202,30198,"PIT","PA",23,1330,1518,108,335,2,0,0
"8172",8172,2016,2,6,12,7,"2016-06-12","EV",20366,5390,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,1740,1846,66,201,1,0,0
"8173",8173,2016,2,6,12,7,"2016-06-12","EV",20366,5298,12953,1295302,31703,"LGA","NY",22,14122,1412202,30198,"PIT","PA",23,1729,1912,103,335,2,0,0
"8174",8174,2016,2,6,12,7,"2016-06-12","EV",20366,5320,12953,1295302,31703,"LGA","NY",22,14122,1412202,30198,"PIT","PA",23,1105,1254,109,335,2,1,0
"8175",8175,2016,2,6,12,7,"2016-06-12","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1014,1516,182,1290,6,1,0
"8176",8176,2016,2,6,12,7,"2016-06-12","UA",19977,734,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1352,1629,97,413,2,0,0
"8177",8177,2016,2,6,13,1,"2016-06-13","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1139,1333,174,1067,5,1,0
"8178",8178,2016,2,6,13,1,"2016-06-13","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,600,754,174,1067,5,1,1
"8179",8179,2016,2,6,13,1,"2016-06-13","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1450,1643,173,1067,5,0,0
"8180",8180,2016,2,6,13,1,"2016-06-13","AA",19805,2458,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1859,2051,172,1067,5,0,0
"8181",8181,2016,2,6,13,1,"2016-06-13","AA",19805,2065,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,849,1023,94,366,2,1,1
"8182",8182,2016,2,6,13,1,"2016-06-13","AA",19805,2067,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1525,1658,93,366,2,0,0
"8183",8183,2016,2,6,13,1,"2016-06-13","AA",19805,2078,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1035,1204,89,366,2,1,0
"8184",8184,2016,2,6,13,1,"2016-06-13","AA",19805,449,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1740,1903,263,1814,8,0,0
"8185",8185,2016,2,6,13,1,"2016-06-13","AA",19805,525,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,639,79,366,2,1,1
"8186",8186,2016,2,6,13,1,"2016-06-13","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,740,911,271,1814,8,1,1
"8187",8187,2016,2,6,13,1,"2016-06-13","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289204,32575,"LAX","CA",91,640,846,306,2136,9,1,1
"8188",8188,2016,2,6,13,1,"2016-06-13","AA",19805,1700,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1329,89,366,2,0,0
"8189",8189,2016,2,6,13,1,"2016-06-13","AA",19805,1724,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1920,2047,87,366,2,0,0
"8190",8190,2016,2,6,13,1,"2016-06-13","AA",19805,1784,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,700,828,88,366,2,1,1
"8191",8191,2016,2,6,13,1,"2016-06-13","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,841,86,268,2,1,1
"8192",8192,2016,2,6,13,1,"2016-06-13","AA",19805,2186,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,802,955,173,1067,5,1,1
"8193",8193,2016,2,6,13,1,"2016-06-13","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1105,1237,92,496,2,1,0
"8194",8194,2016,2,6,13,1,"2016-06-13","B6",20409,1886,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1954,2126,92,496,2,0,0
