"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"28734",2,4,2,4,"2015-04-02","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"28735",2,4,2,4,"2015-04-02","UA",19977,304,"IAH","TX",723,0,938,195,1117,5,1,1
"28738",2,4,2,4,"2015-04-02","UA",19977,590,"ORD","IL",1017,0,1103,106,413,2,1,1
"28741",2,4,2,4,"2015-04-02","UA",19977,773,"DEN","CO",857,0,1035,218,1290,6,1,1
"28745",2,4,1,3,"2015-04-01","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"28746",2,4,1,3,"2015-04-01","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28747",2,4,1,3,"2015-04-01","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28749",2,4,1,3,"2015-04-01","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28750",2,4,1,3,"2015-04-01","US",20355,1929,"PHL","PA",1815,0,1940,85,268,2,0,0
"28751",2,4,1,3,"2015-04-01","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28753",2,4,1,3,"2015-04-01","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28755",2,4,2,4,"2015-04-02","US",20355,543,"PHL","PA",715,0,841,86,268,2,1,1
"28756",2,4,2,4,"2015-04-02","US",20355,586,"PHX","AZ",1725,0,1857,272,1814,8,0,0
"28758",2,4,2,4,"2015-04-02","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28760",2,4,2,4,"2015-04-02","US",20355,727,"LAX","CA",800,0,1021,321,2136,9,1,1
"28761",2,4,2,4,"2015-04-02","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28764",2,4,1,3,"2015-04-01","US",20355,543,"PHL","PA",715,NA,841,86,268,2,1,1
"28765",2,4,1,3,"2015-04-01","US",20355,586,"PHX","AZ",1725,0,1857,272,1814,8,0,0
"28767",2,4,1,3,"2015-04-01","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28768",2,4,1,3,"2015-04-01","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28774",2,4,1,3,"2015-04-01","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28775",2,4,1,3,"2015-04-01","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28777",2,4,3,5,"2015-04-03","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28783",2,4,3,5,"2015-04-03","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28784",2,4,3,5,"2015-04-03","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28788",2,4,3,5,"2015-04-03","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"28789",2,4,3,5,"2015-04-03","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28790",2,4,3,5,"2015-04-03","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28792",2,4,3,5,"2015-04-03","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28793",2,4,3,5,"2015-04-03","US",20355,1929,"PHL","PA",1815,1,1940,85,268,2,0,0
"28794",2,4,3,5,"2015-04-03","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28797",2,4,3,5,"2015-04-03","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28799",2,4,4,6,"2015-04-04","US",20355,508,"PHX","AZ",715,0,859,284,1814,8,1,1
"28800",2,4,2,4,"2015-04-02","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28801",2,4,2,4,"2015-04-02","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28803",2,4,2,4,"2015-04-02","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28804",2,4,2,4,"2015-04-02","US",20355,1929,"PHL","PA",1815,0,1940,85,268,2,0,0
"28805",2,4,2,4,"2015-04-02","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28808",2,4,2,4,"2015-04-02","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28810",2,4,3,5,"2015-04-03","US",20355,543,"PHL","PA",715,0,841,86,268,2,1,1
"28811",2,4,3,5,"2015-04-03","US",20355,586,"PHX","AZ",1725,0,1857,272,1814,8,0,0
"28813",2,4,3,5,"2015-04-03","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28815",2,4,3,5,"2015-04-03","US",20355,727,"LAX","CA",800,0,1021,321,2136,9,1,1
"28816",2,4,6,1,"2015-04-06","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28818",2,4,6,1,"2015-04-06","US",20355,727,"LAX","CA",800,0,1025,325,2136,9,1,1
"28819",2,4,6,1,"2015-04-06","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28825",2,4,6,1,"2015-04-06","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28826",2,4,6,1,"2015-04-06","US",20355,1814,"CLT","NC",840,1,1011,91,366,2,1,1
"28830",2,4,6,1,"2015-04-06","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"28831",2,4,6,1,"2015-04-06","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28832",2,4,6,1,"2015-04-06","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28834",2,4,6,1,"2015-04-06","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28835",2,4,6,1,"2015-04-06","US",20355,1929,"PHL","PA",1815,0,1940,85,268,2,0,0
"28836",2,4,6,1,"2015-04-06","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28839",2,4,6,1,"2015-04-06","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28842",2,4,5,7,"2015-04-05","US",20355,727,"LAX","CA",800,0,1025,325,2136,9,1,1
"28843",2,4,5,7,"2015-04-05","US",20355,826,"CLT","NC",840,0,1011,91,366,2,1,1
"28844",2,4,5,7,"2015-04-05","US",20355,857,"PHL","PA",745,0,911,86,268,2,1,1
"28845",2,4,5,7,"2015-04-05","US",20355,1700,"CLT","NC",1205,0,1332,87,366,2,0,0
"28848",2,4,5,7,"2015-04-05","US",20355,1773,"PHL","PA",900,0,1008,68,268,2,1,1
"28850",2,4,5,7,"2015-04-05","US",20355,1795,"PHL","PA",1815,0,1940,85,268,2,0,0
"28856",2,4,5,7,"2015-04-05","US",20355,1943,"CLT","NC",655,0,825,90,366,2,1,1
"28858",2,4,5,7,"2015-04-05","US",20355,1986,"PHL","PA",1531,0,1704,93,268,2,0,0
"28860",2,4,5,7,"2015-04-05","US",20355,2041,"CLT","NC",1530,0,1700,90,366,2,0,0
"28862",2,4,6,1,"2015-04-06","US",20355,543,"PHL","PA",715,0,841,86,268,2,1,1
"28863",2,4,6,1,"2015-04-06","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"28865",2,4,7,2,"2015-04-07","US",20355,543,"PHL","PA",715,1,841,86,268,2,1,1
"28866",2,4,7,2,"2015-04-07","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"28868",2,4,7,2,"2015-04-07","US",20355,665,"PHX","AZ",715,1,859,284,1814,8,1,1
"28869",2,4,7,2,"2015-04-07","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28875",2,4,7,2,"2015-04-07","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28876",2,4,7,2,"2015-04-07","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28880",2,4,4,6,"2015-04-04","US",20355,826,"CLT","NC",840,0,1011,91,366,2,1,1
"28881",2,4,4,6,"2015-04-04","US",20355,847,"PHL","PA",715,0,841,86,268,2,1,1
"28882",2,4,4,6,"2015-04-04","US",20355,1741,"PHX","AZ",1725,0,1857,272,1814,8,0,0
"28887",2,4,4,6,"2015-04-04","US",20355,1827,"PHL","PA",915,0,1023,68,268,2,1,1
"28888",2,4,4,6,"2015-04-04","US",20355,1830,"CLT","NC",655,0,825,90,366,2,1,1
"28891",2,4,4,6,"2015-04-04","US",20355,2061,"CLT","NC",515,0,642,87,366,2,1,1
"28892",2,4,5,7,"2015-04-05","US",20355,453,"CLT","NC",1035,0,1203,88,366,2,1,0
"28893",2,4,5,7,"2015-04-05","US",20355,469,"CLT","NC",515,0,642,87,366,2,1,1
"28894",2,4,5,7,"2015-04-05","US",20355,488,"CLT","NC",1910,0,2035,85,366,2,0,0
"28896",2,4,5,7,"2015-04-05","US",20355,615,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"28898",2,4,5,7,"2015-04-05","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28900",2,4,8,3,"2015-04-08","US",20355,543,"PHL","PA",715,0,841,86,268,2,1,1
"28901",2,4,8,3,"2015-04-08","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"28903",2,4,8,3,"2015-04-08","US",20355,665,"PHX","AZ",715,1,859,284,1814,8,1,1
"28905",2,4,8,3,"2015-04-08","US",20355,727,"LAX","CA",800,0,1025,325,2136,9,1,1
"28906",2,4,8,3,"2015-04-08","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28912",2,4,8,3,"2015-04-08","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28913",2,4,8,3,"2015-04-08","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28917",2,4,8,3,"2015-04-08","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"28918",2,4,8,3,"2015-04-08","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28919",2,4,8,3,"2015-04-08","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28921",2,4,4,6,"2015-04-04","UA",19977,217,"SFO","CA",600,0,851,351,2254,10,1,1
"28924",2,4,9,4,"2015-04-09","US",20355,543,"PHL","PA",715,1,841,86,268,2,1,1
"28925",2,4,9,4,"2015-04-09","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"28927",2,4,9,4,"2015-04-09","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28929",2,4,9,4,"2015-04-09","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"28930",2,4,9,4,"2015-04-09","US",20355,817,"CLT","NC",1910,1,2035,85,366,2,0,0
"28936",2,4,9,4,"2015-04-09","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28937",2,4,9,4,"2015-04-09","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28941",2,4,9,4,"2015-04-09","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"28942",2,4,9,4,"2015-04-09","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28943",2,4,9,4,"2015-04-09","US",20355,1891,"CLT","NC",1530,1,1700,90,366,2,0,0
"28945",2,4,9,4,"2015-04-09","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28946",2,4,9,4,"2015-04-09","US",20355,1929,"PHL","PA",1815,1,1940,85,268,2,0,0
"28947",2,4,9,4,"2015-04-09","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28950",2,4,7,2,"2015-04-07","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28951",2,4,7,2,"2015-04-07","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28952",2,4,7,2,"2015-04-07","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28953",2,4,7,2,"2015-04-07","US",20355,1929,"PHL","PA",1815,0,1940,85,268,2,0,0
"28954",2,4,7,2,"2015-04-07","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28957",2,4,7,2,"2015-04-07","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28958",2,4,9,4,"2015-04-09","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28960",2,4,10,5,"2015-04-10","US",20355,543,"PHL","PA",715,1,841,86,268,2,1,1
"28961",2,4,10,5,"2015-04-10","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"28963",2,4,10,5,"2015-04-10","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"28965",2,4,10,5,"2015-04-10","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"28966",2,4,10,5,"2015-04-10","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"28972",2,4,10,5,"2015-04-10","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28973",2,4,10,5,"2015-04-10","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28977",2,4,10,5,"2015-04-10","US",20355,1869,"CLT","NC",1035,NA,1203,88,366,2,1,0
"28978",2,4,10,5,"2015-04-10","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"28980",2,4,10,5,"2015-04-10","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"28985",2,4,14,2,"2015-04-14","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"28986",2,4,14,2,"2015-04-14","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"28991",2,4,10,5,"2015-04-10","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"28992",2,4,10,5,"2015-04-10","US",20355,1929,"PHL","PA",1815,0,1940,85,268,2,0,0
"28993",2,4,10,5,"2015-04-10","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"28996",2,4,10,5,"2015-04-10","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"28998",2,4,11,6,"2015-04-11","US",20355,508,"PHX","AZ",715,1,859,284,1814,8,1,1
"28999",2,4,11,6,"2015-04-11","US",20355,616,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29001",2,4,11,6,"2015-04-11","US",20355,826,"CLT","NC",840,0,1011,91,366,2,1,1
"29002",2,4,11,6,"2015-04-11","US",20355,847,"PHL","PA",715,1,841,86,268,2,1,1
"29007",2,4,11,6,"2015-04-11","US",20355,1830,"CLT","NC",655,1,825,90,366,2,1,1
"29009",2,4,11,6,"2015-04-11","US",20355,1848,"PHL","PA",915,0,1023,68,268,2,1,1
"29010",2,4,13,1,"2015-04-13","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29014",2,4,13,1,"2015-04-13","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29015",2,4,13,1,"2015-04-13","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"29016",2,4,13,1,"2015-04-13","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"29018",2,4,13,1,"2015-04-13","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"29019",2,4,13,1,"2015-04-13","US",20355,1929,"PHL","PA",1815,0,1940,85,268,2,0,0
"29020",2,4,13,1,"2015-04-13","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29023",2,4,13,1,"2015-04-13","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29024",2,4,8,3,"2015-04-08","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"29025",2,4,8,3,"2015-04-08","US",20355,1929,"PHL","PA",1815,1,1940,85,268,2,0,0
"29026",2,4,8,3,"2015-04-08","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29029",2,4,8,3,"2015-04-08","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29030",2,4,11,6,"2015-04-11","US",20355,1896,"PHL","PA",600,0,710,70,268,2,1,1
"29032",2,4,11,6,"2015-04-11","US",20355,2061,"CLT","NC",515,0,642,87,366,2,1,1
"29033",2,4,12,7,"2015-04-12","US",20355,453,"CLT","NC",1035,0,1203,88,366,2,1,0
"29034",2,4,12,7,"2015-04-12","US",20355,469,"CLT","NC",515,0,642,87,366,2,1,1
"29035",2,4,12,7,"2015-04-12","US",20355,488,"CLT","NC",1910,0,2035,85,366,2,0,0
"29037",2,4,12,7,"2015-04-12","US",20355,615,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29039",2,4,12,7,"2015-04-12","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29041",2,4,12,7,"2015-04-12","US",20355,727,"LAX","CA",800,1,1019,319,2136,9,1,1
"29042",2,4,12,7,"2015-04-12","US",20355,826,"CLT","NC",840,0,1011,91,366,2,1,1
"29043",2,4,12,7,"2015-04-12","US",20355,857,"PHL","PA",745,0,911,86,268,2,1,1
"29044",2,4,12,7,"2015-04-12","US",20355,1700,"CLT","NC",1205,0,1332,87,366,2,0,0
"29047",2,4,12,7,"2015-04-12","US",20355,1773,"PHL","PA",900,0,1008,68,268,2,1,1
"29049",2,4,12,7,"2015-04-12","US",20355,1795,"PHL","PA",1815,NA,1940,85,268,2,0,0
"29054",2,4,15,3,"2015-04-15","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29060",2,4,15,3,"2015-04-15","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"29061",2,4,15,3,"2015-04-15","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29065",2,4,15,3,"2015-04-15","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29066",2,4,15,3,"2015-04-15","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"29067",2,4,15,3,"2015-04-15","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"29069",2,4,14,2,"2015-04-14","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29070",2,4,14,2,"2015-04-14","US",20355,1879,"CLT","NC",515,1,642,87,366,2,1,1
"29071",2,4,14,2,"2015-04-14","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"29073",2,4,14,2,"2015-04-14","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29075",2,4,14,2,"2015-04-14","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29076",2,4,14,2,"2015-04-14","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29078",2,4,15,3,"2015-04-15","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29079",2,4,15,3,"2015-04-15","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29081",2,4,15,3,"2015-04-15","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29083",2,4,15,3,"2015-04-15","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"29084",2,4,17,5,"2015-04-17","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29086",2,4,17,5,"2015-04-17","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29088",2,4,17,5,"2015-04-17","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"29089",2,4,17,5,"2015-04-17","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29095",2,4,17,5,"2015-04-17","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"29096",2,4,17,5,"2015-04-17","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29100",2,4,17,5,"2015-04-17","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29101",2,4,17,5,"2015-04-17","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"29102",2,4,17,5,"2015-04-17","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"29104",2,4,17,5,"2015-04-17","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"29105",2,4,17,5,"2015-04-17","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29108",2,4,17,5,"2015-04-17","US",20355,2022,"PHL","PA",715,1,841,86,268,2,1,1
"29109",2,4,17,5,"2015-04-17","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29111",2,4,14,2,"2015-04-14","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29112",2,4,14,2,"2015-04-14","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29114",2,4,14,2,"2015-04-14","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29115",2,4,14,2,"2015-04-14","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29118",2,4,16,4,"2015-04-16","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"29119",2,4,16,4,"2015-04-16","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29125",2,4,16,4,"2015-04-16","US",20355,1802,"CLT","NC",1355,1,1522,87,366,2,0,0
"29126",2,4,16,4,"2015-04-16","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29130",2,4,16,4,"2015-04-16","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29131",2,4,16,4,"2015-04-16","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"29132",2,4,16,4,"2015-04-16","US",20355,1891,"CLT","NC",1530,0,1700,90,366,2,0,0
"29134",2,4,16,4,"2015-04-16","US",20355,1921,"CLT","NC",1715,0,1841,86,366,2,0,0
"29135",2,4,16,4,"2015-04-16","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29138",2,4,16,4,"2015-04-16","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29139",2,4,16,4,"2015-04-16","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29141",2,4,17,5,"2015-04-17","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29142",2,4,19,7,"2015-04-19","US",20355,615,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29144",2,4,19,7,"2015-04-19","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29145",2,4,15,3,"2015-04-15","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29147",2,4,15,3,"2015-04-15","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29148",2,4,15,3,"2015-04-15","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29150",2,4,16,4,"2015-04-16","US",20355,492,"PHL","PA",1815,1,1940,85,268,2,0,0
"29151",2,4,16,4,"2015-04-16","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29153",2,4,16,4,"2015-04-16","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29155",2,4,18,6,"2015-04-18","US",20355,508,"PHX","AZ",715,0,859,284,1814,8,1,1
"29156",2,4,18,6,"2015-04-18","US",20355,616,"PHX","AZ",1730,1,1902,272,1814,8,0,0
"29158",2,4,18,6,"2015-04-18","US",20355,826,"CLT","NC",840,0,1011,91,366,2,1,1
"29159",2,4,18,6,"2015-04-18","US",20355,847,"PHL","PA",715,0,841,86,268,2,1,1
"29164",2,4,18,6,"2015-04-18","US",20355,1830,"CLT","NC",655,0,825,90,366,2,1,1
"29166",2,4,18,6,"2015-04-18","US",20355,1848,"PHL","PA",915,0,1023,68,268,2,1,1
"29168",2,4,18,6,"2015-04-18","US",20355,2061,"CLT","NC",515,0,642,87,366,2,1,1
"29169",2,4,19,7,"2015-04-19","US",20355,453,"CLT","NC",1035,0,1203,88,366,2,1,0
"29170",2,4,19,7,"2015-04-19","US",20355,469,"CLT","NC",515,0,642,87,366,2,1,1
"29171",2,4,19,7,"2015-04-19","US",20355,488,"CLT","NC",1910,1,2035,85,366,2,0,0
"29174",2,4,12,7,"2015-04-12","US",20355,1943,"CLT","NC",655,0,825,90,366,2,1,1
"29176",2,4,12,7,"2015-04-12","US",20355,1986,"PHL","PA",1531,0,1704,93,268,2,0,0
"29178",2,4,12,7,"2015-04-12","US",20355,2041,"CLT","NC",1530,1,1700,90,366,2,0,0
"29180",2,4,13,1,"2015-04-13","US",20355,543,"PHL","PA",715,0,841,86,268,2,1,1
"29181",2,4,13,1,"2015-04-13","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29183",2,4,13,1,"2015-04-13","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29185",2,4,13,1,"2015-04-13","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"29186",2,4,13,1,"2015-04-13","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29192",2,4,13,1,"2015-04-13","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"29194",2,4,21,2,"2015-04-21","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29195",2,4,21,2,"2015-04-21","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29197",2,4,21,2,"2015-04-21","US",20355,665,"PHX","AZ",715,1,859,284,1814,8,1,1
"29198",2,4,21,2,"2015-04-21","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29204",2,4,21,2,"2015-04-21","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"29205",2,4,21,2,"2015-04-21","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29207",2,4,20,1,"2015-04-20","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29209",2,4,20,1,"2015-04-20","US",20355,586,"PHX","AZ",1730,0,1902,272,1814,8,0,0
"29211",2,4,20,1,"2015-04-20","US",20355,665,"PHX","AZ",715,0,859,284,1814,8,1,1
"29213",2,4,20,1,"2015-04-20","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
"29214",2,4,20,1,"2015-04-20","US",20355,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"29220",2,4,20,1,"2015-04-20","US",20355,1802,"CLT","NC",1355,0,1522,87,366,2,0,0
"29221",2,4,20,1,"2015-04-20","US",20355,1814,"CLT","NC",840,0,1011,91,366,2,1,1
"29225",2,4,20,1,"2015-04-20","US",20355,1869,"CLT","NC",1035,0,1203,88,366,2,1,0
"29226",2,4,20,1,"2015-04-20","US",20355,1879,"CLT","NC",515,0,642,87,366,2,1,1
"29227",2,4,20,1,"2015-04-20","US",20355,1891,"CLT","NC",1530,1,1700,90,366,2,0,0
"29229",2,4,20,1,"2015-04-20","US",20355,1921,"CLT","NC",1715,1,1841,86,366,2,0,0
"29230",2,4,20,1,"2015-04-20","US",20355,1934,"CLT","NC",1205,1,1332,87,366,2,0,0
"29233",2,4,20,1,"2015-04-20","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29234",2,4,20,1,"2015-04-20","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29236",2,4,23,4,"2015-04-23","US",20355,1921,"CLT","NC",1715,1,1841,86,366,2,0,0
"29237",2,4,23,4,"2015-04-23","US",20355,1934,"CLT","NC",1205,0,1332,87,366,2,0,0
"29240",2,4,23,4,"2015-04-23","US",20355,2022,"PHL","PA",715,0,841,86,268,2,1,1
"29241",2,4,23,4,"2015-04-23","US",20355,2047,"CLT","NC",655,0,825,90,366,2,1,1
"29243",2,4,24,5,"2015-04-24","US",20355,492,"PHL","PA",1815,0,1940,85,268,2,0,0
"29245",2,4,19,7,"2015-04-19","US",20355,727,"LAX","CA",800,0,1019,319,2136,9,1,1
