"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"34202",2,5,24,7,"2015-05-24","DL",19790,1142,"ATL","GA",1725,0,1908,103,526,3,0,0
"34203",2,5,24,7,"2015-05-24","DL",19790,1221,"ATL","GA",1400,0,1536,96,526,3,0,0
"34205",2,5,24,7,"2015-05-24","DL",19790,1295,"ATL","GA",905,0,1042,97,526,3,1,1
"34207",2,5,24,7,"2015-05-24","DL",19790,1599,"ATL","GA",1106,0,1249,103,526,3,1,0
"34209",2,5,1,5,"2015-05-01","EV",20366,5235,"LGA","NY",910,0,1052,102,335,2,1,1
"34210",2,5,4,1,"2015-05-04","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34211",2,5,26,2,"2015-05-26","EV",20366,5235,"LGA","NY",915,1,1057,102,335,2,1,1
"34212",2,5,27,3,"2015-05-27","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34213",2,5,5,2,"2015-05-05","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34214",2,5,29,5,"2015-05-29","EV",20366,5235,"LGA","NY",915,1,1057,102,335,2,1,1
"34215",2,5,6,3,"2015-05-06","EV",20366,5235,"LGA","NY",915,1,1057,102,335,2,1,1
"34216",2,5,19,2,"2015-05-19","EV",20366,5235,"LGA","NY",915,1,1057,102,335,2,1,1
"34217",2,5,20,3,"2015-05-20","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34218",2,5,8,5,"2015-05-08","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34219",2,5,21,4,"2015-05-21","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34220",2,5,22,5,"2015-05-22","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34221",2,5,11,1,"2015-05-11","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34222",2,5,13,3,"2015-05-13","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34223",2,5,12,2,"2015-05-12","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34224",2,5,14,4,"2015-05-14","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34225",2,5,15,5,"2015-05-15","EV",20366,5235,"LGA","NY",915,0,1057,102,335,2,1,1
"34226",2,5,28,4,"2015-05-28","EV",20366,5235,"LGA","NY",915,1,1057,102,335,2,1,1
"34227",2,5,7,4,"2015-05-07","EV",20366,5235,"LGA","NY",915,1,1057,102,335,2,1,1
"34228",2,5,18,1,"2015-05-18","EV",20366,5235,"LGA","NY",915,NA,1057,102,335,2,1,1
"34229",2,5,1,5,"2015-05-01","EV",20366,5837,"ORD","IL",1400,0,1633,93,413,2,0,0
"34230",2,5,18,1,"2015-05-18","DL",19790,1295,"ATL","GA",905,0,1044,99,526,3,1,1
"34232",2,5,18,1,"2015-05-18","DL",19790,1296,"ATL","GA",1951,1,2136,105,526,3,0,0
"34233",2,5,31,7,"2015-05-31","EV",20366,6097,"IAH","TX",1015,1,1415,180,1117,5,1,0
"34234",2,5,26,2,"2015-05-26","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34235",2,5,17,7,"2015-05-17","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34236",2,5,6,3,"2015-05-06","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34237",2,5,27,3,"2015-05-27","EV",20366,6097,"IAH","TX",1015,1,1415,180,1117,5,1,0
"34238",2,5,18,1,"2015-05-18","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34239",2,5,8,5,"2015-05-08","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34240",2,5,7,4,"2015-05-07","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34241",2,5,21,4,"2015-05-21","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34242",2,5,19,2,"2015-05-19","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34243",2,5,22,5,"2015-05-22","EV",20366,6097,"IAH","TX",1015,1,1415,180,1117,5,1,0
"34244",2,5,20,3,"2015-05-20","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34245",2,5,10,7,"2015-05-10","EV",20366,6097,"IAH","TX",1015,1,1415,180,1117,5,1,0
"34246",2,5,11,1,"2015-05-11","EV",20366,6097,"IAH","TX",1015,1,1415,180,1117,5,1,0
"34247",2,5,13,3,"2015-05-13","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34248",2,5,12,2,"2015-05-12","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34249",2,5,14,4,"2015-05-14","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34250",2,5,15,5,"2015-05-15","EV",20366,6097,"IAH","TX",1015,0,1415,180,1117,5,1,0
"34251",2,5,10,7,"2015-05-10","EV",20366,6036,"DEN","CO",1315,1,1825,190,1290,6,0,0
"34252",2,5,28,4,"2015-05-28","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34253",2,5,26,2,"2015-05-26","EV",20366,6055,"EWR","NJ",629,0,758,89,319,2,1,1
"34254",2,5,29,5,"2015-05-29","EV",20366,6055,"EWR","NJ",630,1,759,89,319,2,1,1
"34255",2,5,6,3,"2015-05-06","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34256",2,5,27,3,"2015-05-27","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34257",2,5,8,5,"2015-05-08","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34258",2,5,7,4,"2015-05-07","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34259",2,5,18,1,"2015-05-18","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34260",2,5,20,3,"2015-05-20","EV",20366,6055,"EWR","NJ",630,1,759,89,319,2,1,1
"34261",2,5,19,2,"2015-05-19","EV",20366,6055,"EWR","NJ",630,1,759,89,319,2,1,1
"34262",2,5,12,2,"2015-05-12","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34263",2,5,21,4,"2015-05-21","EV",20366,6055,"EWR","NJ",630,1,759,89,319,2,1,1
"34264",2,5,11,1,"2015-05-11","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34265",2,5,22,5,"2015-05-22","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34266",2,5,14,4,"2015-05-14","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34267",2,5,13,3,"2015-05-13","EV",20366,6055,"EWR","NJ",630,1,759,89,319,2,1,1
"34268",2,5,15,5,"2015-05-15","EV",20366,6055,"EWR","NJ",630,0,759,89,319,2,1,1
"34270",2,5,31,7,"2015-05-31","EV",20366,6168,"DEN","CO",1315,0,1825,190,1290,6,0,0
"34276",2,5,1,5,"2015-05-01","MQ",20398,2949,"ORD","IL",910,0,1143,93,413,2,1,1
"34277",2,5,3,7,"2015-05-03","MQ",20398,2949,"ORD","IL",910,0,1143,93,413,2,1,1
"34278",2,5,4,1,"2015-05-04","MQ",20398,2949,"ORD","IL",910,NA,1143,93,413,2,1,1
"34279",2,5,6,3,"2015-05-06","MQ",20398,2949,"ORD","IL",910,NA,1143,93,413,2,1,1
"34284",2,5,24,7,"2015-05-24","MQ",20398,3316,"ORD","IL",1825,0,2059,94,413,2,0,0
"34285",2,5,7,4,"2015-05-07","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34286",2,5,8,5,"2015-05-08","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34287",2,5,10,7,"2015-05-10","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34288",2,5,11,1,"2015-05-11","MQ",20398,3389,"ORD","IL",910,1,1143,93,413,2,1,1
"34289",2,5,12,2,"2015-05-12","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34290",2,5,13,3,"2015-05-13","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34291",2,5,14,4,"2015-05-14","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34292",2,5,15,5,"2015-05-15","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34293",2,5,17,7,"2015-05-17","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34294",2,5,18,1,"2015-05-18","MQ",20398,3389,"ORD","IL",910,1,1143,93,413,2,1,1
"34295",2,5,19,2,"2015-05-19","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34296",2,5,20,3,"2015-05-20","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34297",2,5,21,4,"2015-05-21","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34298",2,5,22,5,"2015-05-22","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34299",2,5,25,1,"2015-05-25","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34300",2,5,26,2,"2015-05-26","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34301",2,5,27,3,"2015-05-27","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34302",2,5,28,4,"2015-05-28","MQ",20398,3389,"ORD","IL",910,1,1143,93,413,2,1,1
"34303",2,5,29,5,"2015-05-29","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34304",2,5,31,7,"2015-05-31","MQ",20398,3389,"ORD","IL",910,0,1143,93,413,2,1,1
"34325",2,5,7,4,"2015-05-07","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34326",2,5,8,5,"2015-05-08","MQ",20398,3564,"ORD","IL",1716,NA,1958,102,413,2,0,0
"34327",2,5,10,7,"2015-05-10","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34328",2,5,11,1,"2015-05-11","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34329",2,5,12,2,"2015-05-12","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34330",2,5,13,3,"2015-05-13","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34331",2,5,14,4,"2015-05-14","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34332",2,5,15,5,"2015-05-15","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34333",2,5,17,7,"2015-05-17","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34334",2,5,18,1,"2015-05-18","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34335",2,5,19,2,"2015-05-19","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34336",2,5,20,3,"2015-05-20","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34337",2,5,21,4,"2015-05-21","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34338",2,5,22,5,"2015-05-22","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34339",2,5,24,7,"2015-05-24","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34340",2,5,25,1,"2015-05-25","MQ",20398,3564,"ORD","IL",1716,NA,1958,102,413,2,0,0
"34341",2,5,26,2,"2015-05-26","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34342",2,5,27,3,"2015-05-27","MQ",20398,3564,"ORD","IL",1716,0,1958,102,413,2,0,0
"34343",2,5,28,4,"2015-05-28","MQ",20398,3564,"ORD","IL",1716,NA,1958,102,413,2,0,0
"34344",2,5,29,5,"2015-05-29","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34345",2,5,31,7,"2015-05-31","MQ",20398,3564,"ORD","IL",1716,1,1958,102,413,2,0,0
"34367",2,5,7,4,"2015-05-07","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34368",2,5,8,5,"2015-05-08","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34369",2,5,11,1,"2015-05-11","MQ",20398,3661,"ORD","IL",710,1,936,86,413,2,1,1
"34370",2,5,12,2,"2015-05-12","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34371",2,5,13,3,"2015-05-13","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34372",2,5,14,4,"2015-05-14","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34373",2,5,15,5,"2015-05-15","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34374",2,5,18,1,"2015-05-18","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34375",2,5,19,2,"2015-05-19","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34376",2,5,20,3,"2015-05-20","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34377",2,5,21,4,"2015-05-21","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34378",2,5,22,5,"2015-05-22","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34379",2,5,26,2,"2015-05-26","MQ",20398,3661,"ORD","IL",710,1,936,86,413,2,1,1
"34380",2,5,27,3,"2015-05-27","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34381",2,5,28,4,"2015-05-28","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34382",2,5,29,5,"2015-05-29","MQ",20398,3661,"ORD","IL",710,0,936,86,413,2,1,1
"34400",2,5,11,1,"2015-05-11","EV",20366,4375,"IAH","TX",1610,NA,2009,179,1117,5,0,0
"34401",2,5,28,4,"2015-05-28","EV",20366,4375,"IAH","TX",1610,0,2009,179,1117,5,0,0
"34402",2,5,25,1,"2015-05-25","EV",20366,4375,"IAH","TX",1610,0,2009,179,1117,5,0,0
"34403",2,5,29,5,"2015-05-29","EV",20366,4375,"IAH","TX",1554,1,1953,179,1117,5,0,0
"34404",2,5,26,2,"2015-05-26","EV",20366,4375,"IAH","TX",1554,1,1953,179,1117,5,0,0
"34405",2,5,6,3,"2015-05-06","EV",20366,4375,"IAH","TX",1635,0,2034,179,1117,5,0,0
"34406",2,5,18,1,"2015-05-18","EV",20366,4375,"IAH","TX",1610,0,2009,179,1117,5,0,0
"34407",2,5,27,3,"2015-05-27","EV",20366,4375,"IAH","TX",1635,0,2034,179,1117,5,0,0
"34408",2,5,7,4,"2015-05-07","EV",20366,4375,"IAH","TX",1554,0,1953,179,1117,5,0,0
"34409",2,5,8,5,"2015-05-08","EV",20366,4375,"IAH","TX",1554,1,1953,179,1117,5,0,0
"34410",2,5,20,3,"2015-05-20","EV",20366,4375,"IAH","TX",1635,1,2034,179,1117,5,0,0
"34411",2,5,21,4,"2015-05-21","EV",20366,4375,"IAH","TX",1610,1,2009,179,1117,5,0,0
"34412",2,5,12,2,"2015-05-12","EV",20366,4375,"IAH","TX",1554,0,1953,179,1117,5,0,0
"34413",2,5,24,7,"2015-05-24","EV",20366,4375,"IAH","TX",1625,0,2024,179,1117,5,0,0
"34414",2,5,13,3,"2015-05-13","EV",20366,4375,"IAH","TX",1635,0,2034,179,1117,5,0,0
"34415",2,5,14,4,"2015-05-14","EV",20366,4375,"IAH","TX",1554,0,1953,179,1117,5,0,0
"34416",2,5,15,5,"2015-05-15","EV",20366,4375,"IAH","TX",1554,0,1953,179,1117,5,0,0
"34417",2,6,1,1,"2015-06-01","AA",19805,1055,"DFW","TX",1820,0,2209,169,1067,5,0,0
"34418",2,6,2,2,"2015-06-02","AA",19805,1055,"DFW","TX",1820,0,2209,169,1067,5,0,0
"34419",2,6,3,3,"2015-06-03","AA",19805,1055,"DFW","TX",1820,0,2209,169,1067,5,0,0
"34420",2,6,4,4,"2015-06-04","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34421",2,6,5,5,"2015-06-05","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34422",2,6,6,6,"2015-06-06","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34423",2,6,7,7,"2015-06-07","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34424",2,6,8,1,"2015-06-08","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34425",2,6,9,2,"2015-06-09","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34426",2,6,10,3,"2015-06-10","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34427",2,6,11,4,"2015-06-11","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34428",2,6,12,5,"2015-06-12","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34429",2,6,13,6,"2015-06-13","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34430",2,6,14,7,"2015-06-14","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34431",2,6,15,1,"2015-06-15","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34432",2,6,16,2,"2015-06-16","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34433",2,6,17,3,"2015-06-17","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34434",2,6,18,4,"2015-06-18","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34435",2,6,19,5,"2015-06-19","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34436",2,6,20,6,"2015-06-20","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34437",2,6,21,7,"2015-06-21","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34438",2,6,22,1,"2015-06-22","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34439",2,6,23,2,"2015-06-23","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34440",2,6,24,3,"2015-06-24","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34441",2,6,25,4,"2015-06-25","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34442",2,6,26,5,"2015-06-26","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34443",2,6,27,6,"2015-06-27","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34444",2,6,28,7,"2015-06-28","AA",19805,1055,"DFW","TX",1835,1,2227,172,1067,5,0,0
"34445",2,6,29,1,"2015-06-29","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34446",2,6,30,2,"2015-06-30","AA",19805,1055,"DFW","TX",1835,0,2227,172,1067,5,0,0
"34447",2,6,1,1,"2015-06-01","AA",19805,1252,"DFW","TX",705,0,1049,164,1067,5,1,1
"34448",2,6,2,2,"2015-06-02","AA",19805,1252,"DFW","TX",705,0,1049,164,1067,5,1,1
"34449",2,6,3,3,"2015-06-03","AA",19805,1252,"DFW","TX",705,0,1049,164,1067,5,1,1
"34450",2,6,4,4,"2015-06-04","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34451",2,6,5,5,"2015-06-05","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34452",2,6,6,6,"2015-06-06","AA",19805,1252,"DFW","TX",814,1,1155,161,1067,5,1,1
"34453",2,6,7,7,"2015-06-07","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34454",2,6,8,1,"2015-06-08","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34455",2,6,9,2,"2015-06-09","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34456",2,6,10,3,"2015-06-10","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34457",2,6,11,4,"2015-06-11","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34458",2,6,12,5,"2015-06-12","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34459",2,6,13,6,"2015-06-13","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34460",2,6,14,7,"2015-06-14","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34461",2,6,15,1,"2015-06-15","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34462",2,6,16,2,"2015-06-16","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34463",2,6,17,3,"2015-06-17","AA",19805,1252,"DFW","TX",814,1,1155,161,1067,5,1,1
"34464",2,6,18,4,"2015-06-18","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34465",2,6,19,5,"2015-06-19","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34466",2,6,20,6,"2015-06-20","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34467",2,6,21,7,"2015-06-21","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34468",2,6,22,1,"2015-06-22","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34469",2,6,23,2,"2015-06-23","AA",19805,1252,"DFW","TX",814,1,1155,161,1067,5,1,1
"34470",2,6,24,3,"2015-06-24","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34471",2,6,25,4,"2015-06-25","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34472",2,6,26,5,"2015-06-26","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34473",2,6,27,6,"2015-06-27","AA",19805,1252,"DFW","TX",814,1,1155,161,1067,5,1,1
"34474",2,6,28,7,"2015-06-28","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34475",2,6,29,1,"2015-06-29","AA",19805,1252,"DFW","TX",814,1,1155,161,1067,5,1,1
"34476",2,6,30,2,"2015-06-30","AA",19805,1252,"DFW","TX",814,0,1155,161,1067,5,1,1
"34507",2,6,1,1,"2015-06-01","AA",19805,1426,"DFW","TX",1040,0,1430,170,1067,5,1,0
"34508",2,6,2,2,"2015-06-02","AA",19805,1426,"DFW","TX",1040,0,1430,170,1067,5,1,0
"34509",2,6,3,3,"2015-06-03","AA",19805,1426,"DFW","TX",1040,0,1430,170,1067,5,1,0
"34510",2,6,4,4,"2015-06-04","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34511",2,6,5,5,"2015-06-05","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34512",2,6,6,6,"2015-06-06","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34513",2,6,7,7,"2015-06-07","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34514",2,6,8,1,"2015-06-08","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34515",2,6,9,2,"2015-06-09","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34516",2,6,10,3,"2015-06-10","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34517",2,6,11,4,"2015-06-11","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34518",2,6,12,5,"2015-06-12","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34519",2,6,13,6,"2015-06-13","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34520",2,6,14,7,"2015-06-14","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34521",2,6,15,1,"2015-06-15","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34546",2,6,16,2,"2015-06-16","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34547",2,6,17,3,"2015-06-17","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34548",2,6,18,4,"2015-06-18","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34549",2,6,19,5,"2015-06-19","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34550",2,6,20,6,"2015-06-20","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34551",2,6,21,7,"2015-06-21","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34552",2,6,22,1,"2015-06-22","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34553",2,6,23,2,"2015-06-23","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34554",2,6,24,3,"2015-06-24","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34555",2,6,25,4,"2015-06-25","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34556",2,6,26,5,"2015-06-26","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34557",2,6,27,6,"2015-06-27","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34558",2,6,28,7,"2015-06-28","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34559",2,6,29,1,"2015-06-29","AA",19805,1426,"DFW","TX",1029,0,1419,170,1067,5,1,0
"34560",2,6,30,2,"2015-06-30","AA",19805,1426,"DFW","TX",1029,1,1419,170,1067,5,1,0
"34591",2,6,1,1,"2015-06-01","AA",19805,1447,"DFW","TX",1415,0,1800,165,1067,5,0,0
"34592",2,6,2,2,"2015-06-02","AA",19805,1447,"DFW","TX",1415,0,1800,165,1067,5,0,0
"34593",2,6,3,3,"2015-06-03","AA",19805,1447,"DFW","TX",1415,0,1800,165,1067,5,0,0
"34594",2,6,4,4,"2015-06-04","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34595",2,6,5,5,"2015-06-05","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34596",2,6,6,6,"2015-06-06","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34597",2,6,7,7,"2015-06-07","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34598",2,6,8,1,"2015-06-08","AA",19805,1447,"DFW","TX",1355,1,1744,169,1067,5,0,0
"34599",2,6,9,2,"2015-06-09","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34600",2,6,10,3,"2015-06-10","AA",19805,1447,"DFW","TX",1355,1,1744,169,1067,5,0,0
"34601",2,6,11,4,"2015-06-11","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34602",2,6,12,5,"2015-06-12","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34603",2,6,13,6,"2015-06-13","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34604",2,6,14,7,"2015-06-14","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
"34605",2,6,15,1,"2015-06-15","AA",19805,1447,"DFW","TX",1355,1,1744,169,1067,5,0,0
"34606",2,6,16,2,"2015-06-16","AA",19805,1447,"DFW","TX",1355,0,1744,169,1067,5,0,0
